shape_id,distance
370941,90.67456090359107
370900,77.50980994042129
OSUN,50.76630936550123
UNAU,48.07709809900597
UNBE,28.136001189064583
370992,60.538928058864684
370910,94.17851239854922
370916,32.84626810071525
UNLI,49.33675995795961
UNBM,46.234983124508716
370974,56.35857466146099
370875,100.01785025544126
370876,103.6706929334947
370877,90.03696149634341
370878,89.06706804836756
370879,98.1740571879887
370880,100.3318283337157
370881,65.50033754795132
370882,63.460070262344765
370883,61.5199758738677
370884,63.89254763653773
370885,49.61426854490196
370886,47.09938168066783
370887,69.44069267466386
370888,72.39757508135166
370889,53.334118731234234
370890,55.68146458191538
370891,89.64238588604185
370892,32.34205866931629
370893,116.69362844968231
370894,84.09933421259053
370903,51.78549451551876
370904,11.667671430335755
370905,68.2003619204
370909,13.229051640675674
370911,10.475217710815805
370912,74.03759789378638
370913,45.091426053828144
370914,46.38902761794766
370915,86.84314294129211
370916,2.1356780481090154
370917,84.85940292828467
370918,82.0106804302155
370919,96.16225241155666
370920,89.82528162103175
370921,81.85219908460252
UNMJ,37.78528969004173
370925,28.27373593211137
371047,48.23844808999936
370929,62.68759988591197
370930,63.24667852414255
370931,47.22716030437444
370932,48.138027431314356
370933,67.96094946896353
370934,67.33003496394365
370935,50.25680631661908
370936,51.069225282805476
370943,101.16494370099247
370944,91.09820421769604
370945,105.64671925649095
370946,106.5163577785848
371025,32.057497605836005
370951,59.0708221438349
370952,66.27725380050344
370953,88.81148979275471
370954,92.16344682780215
370955,69.74643016119477
370956,91.15391978718984
370961,37.82497961925282
370962,66.38583743303678
370963,61.55577378486724
370964,9.074578371322001
370906,70.30964129903327
370896,93.51387108161913
370967,66.66802840780448
370968,108.83560103188236
370969,38.42435646851361
370970,104.79826551311527
370971,55.395281876283015
370972,51.246320038523734
371566,47.09938168066783
370926,57.04562077479442
370979,43.32076827403319
370980,43.968892330220264
370981,10.309453746343502
370982,10.990555556753847
370983,28.243941973427045
370984,42.882144834647974
370985,53.19159858099141
370986,100.96811316233655
370987,102.98869165771026
370988,58.085968327688754
370989,47.77651458134526
370990,39.577295420203285
370965,61.936043041307414
370995,41.122238877419264
370996,45.23321171952895
370997,46.75710436104421
370998,40.6370528268138
370999,39.113160185298554
371000,27.444885858035263
371001,26.40089536975234
371002,97.18044489355246
371003,100.38381494597829
UNAL,55.518017588320966
371006,70.15433209711793
371007,154.5691076201588
371008,123.12210762513506
371009,155.42449286157068
UNOS,50.76630936550116
UNGE,47.12061804740709
371014,47.97396603982521
371015,97.40317500204439
371016,84.28049970682
371017,84.81871336360554
371020,90.60468883711626
371021,84.58584052351688
371022,83.67050363469484
371023,67.35859514486033
371011,70.51695359231273
371028,61.568202142081674
371029,85.28395319517497
371030,144.76744851013711
371031,110.59003563853908
371036,85.65967373022181
371037,62.419645726260896
371038,86.5259372612776
371039,53.090121666866736
371040,60.00830970372549
371041,46.55031035220918
371042,45.097935282010575
371043,60.259533407309874
371048,59.87821162167439
371049,48.09172007520167
371050,19.437462075081193
371051,33.37109396441181
371052,19.50855855311994
371053,33.2666549080884
371054,41.437013658694895
371055,55.49330820830194
371056,55.37064554802552
371057,74.80810762310671
371058,75.00186676142198
370973,51.35794635751585
371559,98.1740571879887
370977,49.39848398846956
371045,11.196708173272658
370994,39.37390146376111
370949,60.40192109623357
370940,99.04650060427502
371026,109.9005574366402
370924,29.03095158217221
EXUN,3.273574622963356
ADUN,101.27752588438833
371032,60.518985015163906
371572,32.34205866931629
KIUN,100.73094946147884
UNMO,39.06723899396973
370928,48.023370696922555
UNHA,64.78991643816804
370959,90.86639723465073
370947,97.12589073453073
370978,51.3030778226302
370907,98.53215634447866
370922,36.59298132814753
371567,69.44069267466386
371027,145.52326684025667
370942,95.56221409042908
370975,109.5501732424522
UNAD,101.27752588438847
WRUN,62.95190340663622
UNOA,34.37070583781275
371555,100.01785025544126
371556,103.6706929334947
371557,90.03696149634341
371560,100.3318283337157
371561,65.50033754795132
371562,63.460070262344765
371563,61.5199758738677
371568,72.39757508135166
371569,53.334118731234234
371570,55.68146458191538
371571,89.64238588604185
371012,53.20197778166032
371005,53.6737960718238
371035,64.28682984013943
371044,65.26306091328489
370976,71.12608680807489
UNML,50.46447592573424
371018,98.90873514789998
370960,89.7989320088912
370899,39.310531104859734
371033,56.608808523269815
NIUN,132.49514073771084
370948,44.941481514696044
OAUN,34.37070583781272
UNBU,50.699248509693305
370901,76.74493079016057
371573,116.69362844968231
GEUN,47.120618047407085
MLUN,50.46447592573427
UNNI,132.49514073771095
HAUN,64.789916438168
370938,24.713901800576185
371010,90.0014300409211
370958,87.63410115019084
LIUN,49.33675995795967
370937,48.98448551363834
371024,33.75618556030643
371558,89.06706804836756
BDUN,66.9288421661682
UNKI,100.73094946147886
370957,87.68016655686198
370170,84.09933421259053
370171,82.72608730433659
370172,93.51387108161913
370173,60.2182507344647
370174,96.4763859405915
370175,39.310531104859734
370176,77.50980994042129
370177,76.74493079016057
370178,52.34747266867703
370179,51.78549451551876
370180,11.667671430335755
370181,68.2003619204
370182,70.30964129903327
370183,98.51788522381496
370184,97.51102289909488
370185,13.229051640675674
370186,94.17851239854922
370187,10.475217710815805
370188,74.03759789378638
370189,45.091426053828144
370190,46.38902761794766
370191,86.84314294129211
370192,34.98942690564001
370193,84.85940292828467
370194,82.0106804302155
370195,96.16225241155666
370196,89.82528162103175
370197,81.85219908460252
370198,36.59298132814753
370199,35.602949239933935
370200,29.03095158217221
370201,28.27373593211137
370202,57.04562077479442
370203,56.532175045530394
370204,48.023370696922555
370205,62.68759988591197
370206,63.24667852414255
370207,47.22716030437444
370208,48.138027431314356
370209,67.96094946896353
370210,67.33003496394365
370211,50.25680631661908
370212,51.069225282805476
370213,48.98448551363834
370214,24.713901800576185
370215,23.842861249458085
370216,99.04650060427502
370217,90.67456090359107
370218,95.56221409042908
370219,101.16494370099247
370220,91.09820421769604
370221,105.64671925649095
370222,106.5163577785848
370223,97.12589073453073
370224,44.941481514696044
370225,60.40192109623357
370226,43.84751431661495
370227,59.0708221438349
370228,66.27725380050344
370229,88.81148979275471
370230,92.16344682780215
370231,69.74643016119477
370232,91.15391978718984
370233,87.68016655686198
370234,87.63410115019084
370235,90.86639723465073
370236,89.7989320088912
370237,37.82497961925282
370238,66.38583743303678
370239,61.55577378486724
370240,9.074578371322001
370241,61.936043041307414
370242,71.01062141262958
370243,66.66802840780448
370244,108.83560103188236
370245,38.42435646851361
370246,104.79826551311527
370247,55.395281876283015
370248,51.246320038523734
370249,51.35794635751585
370250,56.35857466146099
370251,109.5501732424522
370252,71.12608680807489
370253,49.39848398846956
370254,51.3030778226302
370255,43.32076827403319
370256,43.968892330220264
370257,10.309453746343502
370258,10.990555556753847
370259,28.243941973427045
370260,42.882144834647974
370261,53.19159858099141
370262,100.96811316233655
370263,102.98869165771026
370264,58.085968327688754
370265,47.77651458134526
370266,39.577295420203285
370267,41.05264861640268
370268,60.538928058864684
370269,49.54837250211089
370270,39.37390146376111
370271,41.122238877419264
370272,45.23321171952895
370273,46.75710436104421
370274,40.6370528268138
370275,39.113160185298554
370276,27.444885858035263
370277,26.40089536975234
370278,97.18044489355246
370279,100.38381494597829
370280,71.61637852887239
370281,89.4400007560952
370282,53.6737960718238
370283,70.15433209711793
370284,91.10085497748075
370285,54.30140271821996
370286,155.42449286157068
370287,155.95668671489446
370288,124.50968671987079
370289,155.95668671489446
370290,124.50968671987079
370291,155.42449286157068
370292,91.10085497748075
370293,71.61637852887239
370294,48.09744320227434
370295,47.97396603982521
370296,97.40317500204439
370297,84.28049970682
370298,84.81871336360554
370299,98.90873514789998
370300,91.89116282268357
370301,90.60468883711626
370302,84.58584052351688
370303,83.67050363469484
370304,67.35859514486033
370305,33.75618556030643
370306,32.057497605836005
370307,109.9005574366402
370308,145.52326684025667
370309,61.568202142081674
370310,144.76744851013711
370311,110.59003563853908
370312,60.518985015163906
370313,56.608808523269815
370314,53.58665124701396
370315,64.28682984013943
370316,85.65967373022181
370317,62.419645726260896
370318,86.5259372612776
370319,53.090121666866736
370320,60.00830970372549
370321,46.55031035220918
370322,45.097935282010575
370323,60.259533407309874
370324,65.26306091328489
370325,11.196708173272658
370326,59.435156263271985
370327,48.23844808999936
370328,59.87821162167439
370329,48.09172007520167
370330,19.437462075081193
370331,33.37109396441181
370332,19.50855855311994
370333,33.2666549080884
370334,41.437013658694895
370336,55.49330820830194
370337,55.37064554802552
370338,74.80810762310671
370339,75.00186676142198
370927,56.532175045530394
370902,52.34747266867703
BMUN,46.234983124508716
MJUN,37.785289690041736
UNWR,62.951903406636255
UNGL,101.6282959555744
371004,89.4400007560952
370898,96.4763859405915
371046,59.435156263271985
371034,53.58665124701396
371565,49.61426854490196
BEUN,28.136001189064572
370966,71.01062141262958
370908,97.5261077611089
371013,48.09744320227434
UNBD,66.92884216616821
371019,91.89116282268357
370950,43.84751431661495
370895,82.72608730433659
370991,41.05264861640268
ALUN,55.51801758832092
370897,60.2182507344647
AUUN,48.07709809900595
370939,23.842861249458085
371564,63.89254763653773
370993,49.54837250211089
370923,35.602949239933935
MOUN,39.06723899396975
