route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36930,104153056152,167818,1,0,269,Los Angeles
36930,107453066152,168407,2,1,271,New Orleans
36930,204151525302,167817,1,0,269,Los Angeles
36930,207451525304,168406,2,1,271,New Orleans
88,106252796152,167836,111,1,267,Washington
88,106452856152,167845,120,0,237,New York
88,106452856152,167862,122,0,237,New York
88,106452506152,167869,123,1,,Philadelphia
88,106552846152,167878,124,0,381,New York
88,106252796152,167889,125,1,346,Newport News
88,106552846152,167897,128,0,237,New York
88,106252796152,167905,129,1,267,Washington
88,106252796152,167913,130,0,237,New York
88,106252796152,167922,131,1,267,Washington
88,106453136152,167932,132,0,264,Boston
88,106252456152,167940,133,1,267,Washington
88,106252796152,167948,134,0,339,New York
88,106552846152,167956,135,1,260,Washington
88,106252796152,167964,136,0,258,Springfield
88,106252796152,167973,137,1,260,Washington
88,106252796152,167981,138,0,349,New York
88,106452856152,167989,139,1,260,Washington
88,106552846152,167998,140,0,258,Springfield
88,106252796152,168007,141,1,348,Norfolk
88,106552846152,168015,143,1,259,Washington
88,106552846152,168031,146,0,258,Springfield
88,100152846152,168038,147,1,,Roanoke
88,106252796152,168049,148,0,258,Springfield
88,106553126152,168066,150,0,356,Boston
88,100153126152,168082,152,0,264,Boston
88,106453136152,168100,154,0,264,Boston
88,106551656152,168111,156,0,339,New York
88,106552846152,168130,158,0,349,New York
88,106552846152,168144,160,0,264,Boston
88,106553126152,168159,162,0,264,Boston
88,100152846152,168165,163,1,260,Washington
88,106553126152,168171,164,0,354,Boston
88,106453136152,168187,166,0,264,Boston
88,100152846152,168194,167,1,260,Washington
88,100153126152,168202,168,0,264,Boston
88,106551586152,168206,169,1,355,Philadelphia
88,106252796152,168216,170,0,264,Boston
88,106252796152,168226,171,1,344,Roanoke
88,106252796152,168234,172,0,264,Boston
88,106252796152,168243,173,1,260,Washington
88,106252796152,168251,174,0,90,Boston
88,106252796152,168259,175,1,260,Washington
88,106252796152,168267,176,0,264,Boston
88,106252456152,168274,177,1,355,Philadelphia
88,106252796152,168282,178,0,264,Boston
88,106252456152,168289,179,1,355,Philadelphia
88,106252796152,168298,181,1,267,Washington
88,106252796152,168306,182,0,237,New York
88,106252796152,168315,183,1,267,Washington
88,106252796152,168325,184,0,264,Boston
88,106252796152,168334,185,1,267,Washington
88,106252796152,168342,186,0,381,New York
88,106452856152,168351,189,1,267,Washington
88,106252796152,168366,190,0,356,Boston
88,106252456152,168373,192,0,237,New York
88,106252796152,168382,193,1,267,Washington
88,100153126152,168389,194,0,90,Boston
88,106552846152,168397,195,1,353,Richmond
88,106252796152,168405,196,0,237,New York
88,100352836152,169270,65,1,84,Newport News
88,112753066152,169352,66,0,343,Boston
88,112452786152,169423,67,1,84,Newport News
88,100153126152,169886,82,0,341,Boston
88,106252796152,169896,84,0,349,New York
88,106252796152,169906,85,1,353,Richmond
88,106252796152,169914,86,0,354,Boston
88,106553126152,169929,88,0,341,Boston
88,106252796152,169968,93,1,342,Norfolk
88,106252796152,169980,94,0,341,Boston
88,106252796152,169989,95,1,342,Norfolk
88,106453136152,169999,96,0,90,Boston
88,106552846152,170015,99,1,84,Newport News
88,106252796152,170030,119,1,267,Washington
88,106551656152,170034,118,0,237,New York
88,106252796152,170044,114,0,237,New York
88,106252796152,170052,112,0,237,New York
88,100152846152,170062,101,1,267,Washington
88,106551586152,170066,107,1,267,Washington
88,106252796152,170086,197,1,267,Washington
88,106452856152,170094,105,1,267,Washington
88,106551596152,170099,106,0,237,New York
88,100152846152,170125,142,0,237,New York
88,100152846152,170132,144,0,,New York
88,106252796152,170140,110,0,,New York
88,106452506152,170157,104,0,237,New York
88,206251525184,167831,111,1,267,Washington
88,106251885241,167833,111,1,267,Washington
88,106252455276,167835,111,1,267,Washington
88,106451595159,167840,120,0,237,New York
88,106451665236,167841,120,0,237,New York
88,103252445244,167843,120,0,237,New York
88,106452505278,167844,120,0,237,New York
88,106451595236,167858,122,0,237,New York
88,103252445244,167860,122,0,237,New York
88,106452505278,167861,122,0,237,New York
88,106451595236,167866,123,1,,Philadelphia
88,103252445244,167868,123,1,,Philadelphia
88,106551585173,167872,124,0,381,New York
88,106551795180,167873,124,0,237,New York
88,100251855185,167874,124,0,381,New York
88,106551865243,167875,124,0,381,New York
88,103252445244,167876,124,0,381,New York
88,106552495278,167877,124,0,381,New York
88,206251525164,167881,125,1,346,Newport News
88,106251675178,167882,125,1,346,Newport News
88,106051815184,167883,125,1,346,Newport News
88,106251885213,167885,125,1,346,Newport News
88,106252165241,167886,125,1,346,Newport News
88,106252455276,167888,125,1,346,Newport News
88,206551525236,167891,128,0,237,New York
88,100251855185,167893,128,0,,Philadelphia
88,100152425242,167894,128,0,,Philadelphia
88,106552435278,167895,128,0,237,New York
88,103252445244,167896,128,0,237,New York
88,206251525184,167900,129,1,267,Washington
88,106251885241,167902,129,1,267,Washington
88,106252455276,167904,129,1,267,Washington
88,206251525184,167908,130,0,237,New York
88,106251885241,167910,130,0,237,New York
88,106252455276,167912,130,0,237,New York
88,206251525164,167916,131,1,267,Washington
88,106251675184,167917,131,1,267,Washington
88,106251885241,167919,131,1,267,Washington
88,106252455276,167921,131,1,267,Washington
88,106451595159,167926,132,0,264,Boston
88,106451665236,167927,132,0,264,Boston
88,103252445244,167929,132,0,264,Boston
88,106452505278,167930,132,0,264,Boston
88,106452855306,167931,132,0,264,Boston
88,206251525164,167935,133,1,267,Washington
88,106251675184,167936,133,1,267,Washington
88,106251885241,167938,133,1,267,Washington
88,206251525184,167943,134,0,339,New York
88,106251885241,167945,134,0,339,New York
88,106252455276,167947,134,0,339,New York
88,106551585166,167952,135,1,260,Washington
88,106551725278,167953,135,1,260,Washington
88,100251855185,167954,135,1,260,Washington
88,103252445244,167955,135,1,260,Washington
88,206251525184,167959,136,0,258,Springfield
88,106251885241,167961,136,0,258,Springfield
88,106252455276,167963,136,0,258,Springfield
88,206251525164,167967,137,1,260,Washington
88,106251675184,167968,137,1,260,Washington
88,106251885241,167970,137,1,260,Washington
88,106252455276,167972,137,1,260,Washington
88,206251525184,167976,138,0,349,New York
88,106251885241,167978,138,0,349,New York
88,106252455276,167980,138,0,349,New York
88,106451595236,167985,139,1,260,Washington
88,103252445244,167987,139,1,260,Washington
88,106452505278,167988,139,1,260,Washington
88,106551585278,167995,140,0,258,Springfield
88,100251855185,167996,140,0,258,Springfield
88,103252445244,167997,140,0,258,Springfield
88,206251525164,168001,141,1,348,Norfolk
88,106251675184,168002,141,1,348,Norfolk
88,106251885241,168004,141,1,348,Norfolk
88,106252455276,168006,141,1,348,Norfolk
88,106551585166,168011,143,1,259,Washington
88,106551725278,168012,143,1,259,Washington
88,100251855185,168013,143,1,259,Washington
88,103252445244,168014,143,1,259,Washington
88,106551585159,168027,146,0,258,Springfield
88,106551655278,168028,146,0,258,Springfield
88,100251855185,168029,146,0,258,Springfield
88,103252445244,168030,146,0,258,Springfield
88,100151585277,168035,147,1,,Roanoke
88,100251855185,168036,147,1,,Roanoke
88,106452435243,168037,147,1,,Roanoke
88,206251525178,168041,148,0,258,Springfield
88,106051815184,168042,148,0,258,Springfield
