service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
104150695356,1,0,1,0,0,1,0,20250310,20251222
204143575064,1,0,1,0,0,1,0,20241222,20250305
100150675067,0,0,0,0,0,1,0,20250308,20250308
107450685356,0,0,1,0,1,0,1,20250309,20251222
207443575066,0,0,1,0,1,0,1,20241222,20250307
106250495356,1,1,1,1,1,0,0,20250218,20251222
205443574366,1,1,0,1,1,0,0,20241222,20241231
106250025045,1,1,1,1,1,0,0,20250102,20250214
106450545356,0,0,0,0,0,0,1,20250223,20251222
206443575040,0,0,0,0,0,0,1,20241222,20250209
103250485048,1,0,0,0,0,0,0,20250217,20250217
112750885356,1,1,1,1,1,1,1,20250329,20251222
212743575003,1,1,1,1,1,1,1,20241222,20250103
112750045031,1,1,1,1,1,1,1,20250104,20250131
106550325033,0,0,0,0,0,1,1,20250201,20250202
112750345087,1,1,1,1,1,1,1,20250203,20250328
106250905356,1,1,1,1,1,0,0,20250331,20251222
100650025003,0,0,0,1,1,0,0,20250102,20250103
106250065045,1,1,1,1,1,0,0,20250106,20250214
106250495087,1,1,1,1,1,0,0,20250218,20250328
205443575003,1,1,0,1,1,0,0,20241222,20250103
105043625003,1,1,0,0,1,0,0,20241227,20250103
100350875356,0,0,0,0,1,1,0,20250328,20251222
200343574363,0,0,0,0,1,1,0,20241222,20241228
201643574366,0,1,0,0,0,0,0,20241222,20241231
100350035025,0,0,0,0,1,1,0,20250103,20250125
100350315032,0,0,0,0,1,1,0,20250131,20250201
100350385081,0,0,0,0,1,1,0,20250207,20250322
106450475047,0,0,0,0,0,0,1,20250216,20250216
200443575002,0,0,0,1,0,0,0,20241222,20250102
100150885356,0,0,0,0,0,1,0,20250329,20251222
200943575001,0,0,1,0,0,1,0,20241222,20250101
100150045081,0,0,0,0,0,1,0,20250104,20250322
112450895356,1,1,1,1,0,0,1,20250330,20251222
210843575002,1,0,1,1,0,0,1,20241222,20250102
112450055044,1,1,1,1,0,0,1,20250105,20250213
112450485086,1,1,1,1,0,0,1,20250217,20250327
106550885356,0,0,0,0,0,1,1,20250329,20251222
207343575001,0,0,1,0,0,1,1,20241222,20250101
106550045082,0,0,0,0,0,1,1,20250104,20250323
106450895356,0,0,0,0,0,0,1,20250330,20251222
206443574364,0,0,0,0,0,0,1,20241222,20241229
106450055040,0,0,0,0,0,0,1,20250105,20250209
106450545082,0,0,0,0,0,0,1,20250223,20250323
206543574364,0,0,0,0,0,1,1,20241222,20241229
200843575001,0,0,1,0,0,0,0,20241222,20250101
106550045040,0,0,0,0,0,1,1,20250104,20250209
100150465046,0,0,0,0,0,1,0,20250215,20250215
106550475082,0,0,0,0,0,1,1,20250216,20250323
200143574363,0,0,0,0,0,1,0,20241222,20241228
100143634363,0,0,0,0,0,1,0,20241228,20241228
106443644364,0,0,0,0,0,0,1,20241229,20241229
106543634364,0,0,0,0,0,1,1,20241228,20241229
105043624366,1,1,0,0,1,0,0,20241227,20241231
100250035003,0,0,0,0,1,0,0,20250103,20250103
106543635356,0,0,0,0,0,1,1,20241228,20251222
106550045026,0,0,0,0,0,1,1,20250104,20250126
106550395082,0,0,0,0,0,1,1,20250208,20250323
306543575356,0,0,0,0,0,1,1,20241222,20251222
312743575356,1,1,1,1,1,1,1,20241222,20251222
212743575061,1,1,1,1,1,1,1,20241222,20250302
112743625356,1,1,1,1,1,1,1,20241227,20251222
112750135356,1,1,1,1,1,1,1,20250113,20251222
212743575010,1,1,1,1,1,1,1,20241222,20250110
212743575009,1,1,1,1,1,1,1,20241222,20250109
100250105010,0,0,0,0,1,0,0,20250110,20250110
100850015001,0,0,1,0,0,0,0,20250101,20250101
100250945356,0,0,0,0,1,0,0,20250404,20251222
200243575003,0,0,0,0,1,0,0,20241222,20250103
100250105087,0,0,0,0,1,0,0,20250110,20250328
107343635001,0,0,1,0,0,1,1,20241228,20250101
106250345045,1,1,1,1,1,0,0,20250203,20250214
106050905356,1,1,1,1,0,0,0,20250331,20251222
205243574366,1,1,0,1,0,0,0,20241222,20241231
100450025002,0,0,0,1,0,0,0,20250102,20250102
106050065044,1,1,1,1,0,0,0,20250106,20250213
106050495086,1,1,1,1,0,0,0,20250218,20250327
306243575356,1,1,1,1,1,0,0,20241222,20251222
307443575356,0,0,1,0,1,0,1,20241222,20251222
112750705356,1,1,1,1,1,1,1,20250311,20251222
112750025356,1,1,1,1,1,1,1,20250102,20251222
112750695356,1,1,1,1,1,1,1,20250310,20251222
306443575356,0,0,0,0,0,0,1,20241222,20251222
300143575356,0,0,0,0,0,1,0,20241222,20251222
212743575067,1,1,1,1,1,1,1,20241222,20250308
109650685069,1,0,0,0,0,0,1,20250309,20250310
212743574366,1,1,1,1,1,1,1,20241222,20241231
106450685068,0,0,0,0,0,0,1,20250309,20250309
106250025356,1,1,1,1,1,0,0,20250102,20251222
106550395356,0,0,0,0,0,1,1,20250208,20251222
206543575026,0,0,0,0,0,1,1,20241222,20250126
306343575356,1,1,1,1,1,1,0,20241222,20251222
112750125356,1,1,1,1,1,1,1,20250112,20251222
106550115012,0,0,0,0,0,1,1,20250111,20250112
100350105011,0,0,0,0,1,1,0,20250110,20250111
202243574366,0,1,0,1,1,0,0,20241222,20241231
103243654365,1,0,0,0,0,0,0,20241230,20241230
106050495356,1,1,1,1,0,0,0,20250218,20251222
106050025044,1,1,1,1,0,0,0,20250102,20250213
103350465048,1,0,0,0,0,1,0,20250215,20250217
100150535356,0,0,0,0,0,1,0,20250222,20251222
200143575039,0,0,0,0,0,1,0,20241222,20250208
106550115356,0,0,0,0,0,1,1,20250111,20251222
207343575005,0,0,1,0,0,1,1,20241222,20250105
112750045087,1,1,1,1,1,1,1,20250104,20250328
202443575001,0,1,1,0,0,0,0,20241222,20250101
203843574365,1,0,0,1,1,0,0,20241222,20241230
300243575356,0,0,0,0,1,0,0,20241222,20251222
106050025356,1,1,1,1,0,0,0,20250102,20251222
106250065087,1,1,1,1,1,0,0,20250106,20250328
106450055082,0,0,0,0,0,0,1,20250105,20250323
106350025356,1,1,1,1,1,1,0,20250102,20251222
205543574366,1,1,0,1,1,1,0,20241222,20241231
112750685356,1,1,1,1,1,1,1,20250309,20251222
212743575066,1,1,1,1,1,1,1,20241222,20250307
212743575065,1,1,1,1,1,1,1,20241222,20250306
100250665066,0,0,0,0,1,0,0,20250307,20250307
102150705356,0,1,0,1,0,1,0,20250311,20251222
202143575065,0,1,0,1,0,1,0,20241222,20250306
107450895356,0,0,1,0,1,0,1,20250330,20251222
207443575003,0,0,1,0,1,0,1,20241222,20250103
107450055087,0,0,1,0,1,0,1,20250105,20250328
212743575068,1,1,1,1,1,1,1,20241222,20250309
103250695069,1,0,0,0,0,0,0,20250310,20250310
108450705356,0,1,0,1,0,0,1,20250311,20251222
103750695356,1,0,0,1,0,1,0,20250310,20251222
208443575068,0,1,0,1,0,0,1,20241222,20250309
203743575067,1,0,0,1,0,1,0,20241222,20250308
112750625356,1,1,1,1,1,1,1,20250303,20251222
108250685356,0,1,0,0,1,0,1,20250309,20251222
208243575063,0,1,0,0,1,0,1,20241222,20250304
105750885356,1,1,1,0,0,1,0,20250329,20251222
107050895356,0,0,0,1,1,0,1,20250330,20251222
205743575001,1,1,1,0,0,1,0,20241222,20250101
207043575003,0,0,0,1,1,0,1,20241222,20250103
105750045085,1,1,1,0,0,1,0,20250104,20250326
107050055087,0,0,0,1,1,0,1,20250105,20250328
112650455356,1,1,1,1,1,0,1,20250214,20251222
100150745356,0,0,0,0,0,1,0,20250315,20251222
200143575060,0,0,0,0,0,1,0,20241222,20250301
212643575036,1,1,1,1,1,0,1,20241222,20250205
112250385043,1,1,1,0,1,0,1,20250207,20250212
112750045039,1,1,1,1,1,1,1,20250104,20250208
106350415046,1,1,1,1,1,1,0,20250210,20250215
112750485066,1,1,1,1,1,1,1,20250217,20250307
112750685087,1,1,1,1,1,1,1,20250309,20250328
206743575005,0,0,0,0,1,1,1,20241222,20250105
110350095090,1,0,0,1,1,1,1,20250109,20250331
112750125066,1,1,1,1,1,1,1,20250112,20250307
112750135066,1,1,1,1,1,1,1,20250113,20250307
112450615356,1,1,1,1,0,0,1,20250302,20251222
100350735356,0,0,0,0,1,1,0,20250314,20251222
200343575066,0,0,0,0,1,1,0,20241222,20250307
210843575006,1,0,1,1,0,0,1,20241222,20250106
106050075044,1,1,1,1,0,0,0,20250107,20250213
106450125040,0,0,0,0,0,0,1,20250112,20250209
109650485054,1,0,0,0,0,0,1,20250217,20250223
106050495058,1,1,1,1,0,0,0,20250218,20250227
106550045005,0,0,0,0,0,1,1,20250104,20250105
112050065043,1,1,1,0,0,0,1,20250106,20250212
100750095039,0,0,0,1,1,1,0,20250109,20250208
107150445053,0,0,0,1,1,1,1,20250213,20250222
105650485050,1,1,1,0,0,0,0,20250217,20250219
112050545057,1,1,1,0,0,0,1,20250223,20250226
112750585066,1,1,1,1,1,1,1,20250227,20250307
112752775356,1,1,1,1,1,1,1,20251004,20251222
112750685122,1,1,1,1,1,1,1,20250309,20250502
112751235276,1,1,1,1,1,1,1,20250503,20251003
106250025017,1,1,1,1,1,0,0,20250102,20250117
106250215045,1,1,1,1,1,0,0,20250121,20250214
103250205020,1,0,0,0,0,0,0,20250120,20250120
106250525356,1,1,1,1,1,0,0,20250221,20251222
100650445045,0,0,0,1,1,0,0,20250213,20250214
103650485051,1,0,0,1,0,0,0,20250217,20250220
106250215043,1,1,1,1,1,0,0,20250121,20250212
102450495050,0,1,1,0,0,0,0,20250218,20250219
