service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
104153056152,1,0,1,0,0,1,0,20251101,20260601
107453066152,0,0,1,0,1,0,1,20251102,20260601
204151525302,1,0,1,0,0,1,0,20250601,20251029
207451525304,0,0,1,0,1,0,1,20250601,20251031
106252796152,1,1,1,1,1,0,0,20251006,20260601
106452856152,0,0,0,0,0,0,1,20251012,20260601
106452506152,0,0,0,0,0,0,1,20250907,20260601
106552846152,0,0,0,0,0,1,1,20251011,20260601
106453136152,0,0,0,0,0,0,1,20251109,20260601
106252456152,1,1,1,1,1,0,0,20250902,20260601
100152846152,0,0,0,0,0,1,0,20251011,20260601
106553126152,0,0,0,0,0,1,1,20251108,20260601
100153126152,0,0,0,0,0,1,0,20251108,20260601
106551656152,0,0,0,0,0,1,1,20250614,20260601
106551586152,0,0,0,0,0,1,1,20250607,20260601
100352836152,0,0,0,0,1,1,0,20251010,20260601
112753066152,1,1,1,1,1,1,1,20251102,20260601
112452786152,1,1,1,1,0,0,1,20251005,20260601
106551596152,0,0,0,0,0,1,1,20250608,20260601
206251525184,1,1,1,1,1,0,0,20250601,20250703
106251885241,1,1,1,1,1,0,0,20250707,20250829
106252455276,1,1,1,1,1,0,0,20250902,20251003
106451595159,0,0,0,0,0,0,1,20250608,20250608
106451665236,0,0,0,0,0,0,1,20250615,20250824
103252445244,1,0,0,0,0,0,0,20250901,20250901
106452505278,0,0,0,0,0,0,1,20250907,20251005
106451595236,0,0,0,0,0,0,1,20250608,20250824
106551585173,0,0,0,0,0,1,1,20250607,20250622
106551795180,0,0,0,0,0,1,1,20250628,20250629
100251855185,0,0,0,0,1,0,0,20250704,20250704
106551865243,0,0,0,0,0,1,1,20250705,20250831
106552495278,0,0,0,0,0,1,1,20250906,20251005
206251525164,1,1,1,1,1,0,0,20250601,20250613
106251675178,1,1,1,1,1,0,0,20250616,20250627
106051815184,1,1,1,1,0,0,0,20250630,20250703
106251885213,1,1,1,1,1,0,0,20250707,20250801
106252165241,1,1,1,1,1,0,0,20250804,20250829
206551525236,0,0,0,0,0,1,1,20250601,20250824
100152425242,0,0,0,0,0,1,0,20250830,20250830
106552435278,0,0,0,0,0,1,1,20250831,20251005
106251675184,1,1,1,1,1,0,0,20250616,20250703
106452855306,0,0,0,0,0,0,1,20251012,20251102
106551585166,0,0,0,0,0,1,1,20250607,20250615
106551725278,0,0,0,0,0,1,1,20250621,20251005
106551585278,0,0,0,0,0,1,1,20250607,20251005
106551585159,0,0,0,0,0,1,1,20250607,20250608
106551655278,0,0,0,0,0,1,1,20250614,20251005
100151585277,0,0,0,0,0,1,0,20250607,20251004
106452435243,0,0,0,0,0,0,1,20250831,20250831
206251525178,1,1,1,1,1,0,0,20250601,20250627
106252165234,1,1,1,1,1,0,0,20250804,20250822
106252375241,1,1,1,1,1,0,0,20250825,20250829
106552845306,0,0,0,0,0,1,1,20251011,20251102
100151585158,0,0,0,0,0,1,0,20250607,20250607
100151655277,0,0,0,0,0,1,0,20250614,20251004
100152845305,0,0,0,0,0,1,0,20251011,20251101
106551655243,0,0,0,0,0,1,1,20250614,20250831
206551525278,0,0,0,0,0,1,1,20250601,20251005
106451595180,0,0,0,0,0,0,1,20250608,20250629
106451875236,0,0,0,0,0,0,1,20250706,20250824
106551585243,0,0,0,0,0,1,1,20250607,20250831
100351575172,0,0,0,0,1,1,0,20250606,20250621
100351785179,0,0,0,0,1,1,0,20250627,20250628
100451845184,0,0,0,1,0,0,0,20250703,20250703
100351855277,0,0,0,0,1,1,0,20250704,20251004
212451525177,1,1,1,1,0,0,1,20250601,20250626
200351525178,0,0,0,0,1,1,0,20250601,20250627
100151795179,0,0,0,0,0,1,0,20250628,20250628
106451805180,0,0,0,0,0,0,1,20250629,20250629
112451815303,1,1,1,1,0,0,1,20250630,20251030
100351855305,0,0,0,0,1,1,0,20250704,20251101
212451525183,1,1,1,1,0,0,1,20250601,20250702
112451875240,1,1,1,1,0,0,1,20250706,20250828
112452445275,1,1,1,1,0,0,1,20250901,20251002
100151655179,0,0,0,0,0,1,0,20250614,20250628
100151865186,0,0,0,0,0,1,0,20250705,20250705
100151935277,0,0,0,0,0,1,0,20250712,20251004
106551725243,0,0,0,0,0,1,1,20250621,20250831
100151585165,0,0,0,0,0,1,0,20250607,20250614
100151725277,0,0,0,0,0,1,0,20250621,20251004
206251525157,1,1,1,1,1,0,0,20250601,20250606
106251605178,1,1,1,1,1,0,0,20250609,20250627
112752796152,1,1,1,1,1,1,1,20251006,20260601
112751675178,1,1,1,1,1,1,1,20250616,20250627
112751815276,1,1,1,1,1,1,1,20250630,20251003
106552775278,0,0,0,0,0,1,1,20251004,20251005
106551725180,0,0,0,0,0,1,1,20250621,20250629
106551865278,0,0,0,0,0,1,1,20250705,20251005
106451595166,0,0,0,0,0,0,1,20250608,20250615
106451735236,0,0,0,0,0,0,1,20250622,20250824
112752746152,1,1,1,1,1,1,1,20251001,20260601
312751526152,1,1,1,1,1,1,1,20250601,20260601
112752166152,1,1,1,1,1,1,1,20250804,20260601
106252746152,1,1,1,1,1,0,0,20251001,20260601
306551526152,0,0,0,0,0,1,1,20250601,20260601
112752846152,1,1,1,1,1,1,1,20251011,20260601
212751525215,1,1,1,1,1,1,1,20250601,20250803
112752165273,1,1,1,1,1,1,1,20250804,20250930
106252455273,1,1,1,1,1,0,0,20250902,20250930
112752745283,1,1,1,1,1,1,1,20251001,20251010
112752165283,1,1,1,1,1,1,1,20250804,20251010
112752516152,1,1,1,1,1,1,1,20250908,20260601
212751525172,1,1,1,1,1,1,1,20250601,20250621
106351745235,1,1,1,1,1,1,0,20250623,20250823
112752375243,1,1,1,1,1,1,1,20250825,20250831
103152455249,0,1,1,1,1,1,0,20250902,20250906
112752496152,1,1,1,1,1,1,1,20250906,20260601
212751525170,1,1,1,1,1,1,1,20250601,20250619
112551725183,1,1,1,1,0,1,1,20250621,20250702
112551865247,1,1,1,1,0,1,1,20250705,20250904
112752515273,1,1,1,1,1,1,1,20250908,20250930
112751586152,1,1,1,1,1,1,1,20250607,20260601
210351525157,1,0,0,1,1,1,1,20250601,20250606
102451545155,0,1,1,0,0,0,0,20250603,20250604
212751525157,1,1,1,1,1,1,1,20250601,20250606
203151525157,0,1,1,1,1,1,0,20250601,20250606
207151525157,0,0,0,1,1,1,1,20250601,20250606
205651525155,1,1,1,0,0,0,0,20250601,20250604
112751606152,1,1,1,1,1,1,1,20250609,20260601
112751596152,1,1,1,1,1,1,1,20250608,20260601
212751525158,1,1,1,1,1,1,1,20250601,20250607
112751676152,1,1,1,1,1,1,1,20250616,20260601
112751585166,1,1,1,1,1,1,1,20250607,20250615
112751605166,1,1,1,1,1,1,1,20250609,20250615
203851525157,1,0,0,1,1,0,0,20250601,20250606
