route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42948,106251886152,170172,1600,1,,New London
42948,106251886152,170177,1602,1,,New London
42948,106251886152,170182,1604,1,,New London
42948,106251886152,170187,1606,1,,New London
42948,106251886152,170192,1610,1,,New London
42948,106251886152,170197,1632,1,,New London
42948,106251886152,170202,1634,1,,New London
42948,106251886152,170207,1637,0,,New Haven
42948,106251886152,170212,1638,1,,New London
42948,106251886152,170217,1645,0,,New Haven
42948,106251886152,170222,1652,1,,New London
42948,106251886152,170227,1659,0,,New Haven
42948,106251886152,170232,1667,0,,New Haven
42948,106251886152,170237,1687,0,,New Haven
42948,106251886152,170255,1699,0,,New Haven
42948,306551526152,170727,3034,1,,New London
42948,306551526152,170913,3604,1,,New London
42948,306551526152,170916,3610,1,,New London
42948,306551526152,170920,3613,0,,New Haven
42948,306551526152,170924,3618,1,,New London
42948,306551526152,170927,3621,0,,New Haven
42948,306551526152,170939,3629,0,,New Haven
42948,306551526152,170942,3637,0,,New Haven
42948,306551526152,170952,3645,0,,New Haven
42948,306551526152,170969,3652,1,,New London
42948,306551526152,170996,3690,1,,New London
42948,306551526152,170999,3692,1,,New London
42948,306551526152,171006,3699,0,,New Haven
42948,106251886152,172680,1633,0,,New Haven
42948,306551526152,172681,3655,0,,New Haven
42948,306551526152,172684,3663,0,,New Haven
42948,306551526152,172687,3644,1,,New London
42948,106251886152,172732,1681,0,,New Haven
42948,106251886152,172737,1691,0,,New Haven
42948,106251886152,172843,1640,1,,New London
42948,106251886152,172848,1695,0,,New Haven
42948,206251525184,170170,1600,1,,New London
42948,206251525184,170175,1602,1,,New London
42948,206251525184,170180,1604,1,,New London
42948,206251525184,170185,1606,1,,New London
42948,206251525184,170190,1610,1,,New London
42948,206251525184,170195,1632,1,,New London
42948,206251525184,170200,1634,1,,New London
42948,206251525184,170205,1637,0,,New Haven
42948,206251525184,170210,1638,1,,New London
42948,206251525184,170215,1645,0,,New Haven
42948,206251525184,170220,1652,1,,New London
42948,206251525184,170225,1659,0,,New Haven
42948,206251525184,170230,1667,0,,New Haven
42948,206251525184,170235,1687,0,,New Haven
42948,206251525184,170253,1699,0,,New Haven
42948,100251855185,170729,3034,1,,New London
42948,100251855185,170915,3604,1,,New London
42948,100251855185,170918,3610,1,,New London
42948,100251855185,170922,3613,0,,New Haven
42948,100251855185,170926,3618,1,,New London
42948,100251855185,170929,3621,0,,New Haven
42948,100251855185,170941,3629,0,,New Haven
42948,100251855185,170944,3637,0,,New Haven
42948,100251855185,170954,3645,0,,New Haven
42948,100251855185,170971,3652,1,,New London
42948,100251855185,170998,3690,1,,New London
42948,100251855185,171001,3692,1,,New London
42948,100251855185,171008,3699,0,,New Haven
42948,206251525184,172678,1633,0,,New Haven
42948,100251855185,172683,3655,0,,New Haven
42948,100251855185,172686,3663,0,,New Haven
42948,100251855185,172689,3644,1,,New London
42948,206251525184,172730,1681,0,,New Haven
42948,206251525184,172735,1691,0,,New Haven
42948,206251525184,172841,1640,1,,New London
42948,206251525184,172846,1695,0,,New Haven
42948,306251526152,173474,9633,0,,Stamford
42948,306251526152,173522,9700,1,,Old Saybrook
42948,306251526152,173523,9704,1,,Old Saybrook
42948,306251526152,173524,9706,1,,Old Saybrook
42948,306251526152,173525,9755,0,,New Haven
42948,306251526152,173526,9757,0,,New Haven
42948,306251526152,173527,9759,0,,New Haven
42948,306551526152,173528,9790,1,,Old Saybrook
