stop_name,stop_id,stop_url,stop_timezone,stop_lat,stop_lon
New Haven - NHV,NHV,https://www.amtrak.com/stations/nhv,America/New_York,41.297714,-72.92667
New Haven - STS,STS,https://www.amtrak.com/stations/sts,America/New_York,41.305253,-72.922086
Branford - BNF,BNF,http://www.amtrak.com/stations/bnf,America/New_York,41.274549,-72.817225
Guilford - GUI,GUI,http://www.amtrak.com/stations/gui,America/New_York,41.275603,-72.673513
Madison - MDS,MDS,http://www.amtrak.com/stations/mds,America/New_York,41.283577,-72.599444
Clinton - CLN,CLN,http://www.amtrak.com/stations/cln,America/New_York,41.279458,-72.528314
Westbrook - WSB,WSB,http://www.amtrak.com/stations/wsb,America/New_York,41.288787,-72.448
Old Saybrook Amtrak Station - OSB,OSB,https://www.amtrak.com/stations/osb,America/New_York,41.30039,-72.376818
New London - NLC,NLC,https://www.amtrak.com/stations/nlc,America/New_York,41.354267,-72.093225
