"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"113G","SA","115355506","Union Station","0"," 113 31","1305737"
"113G","SA","115355532","Union Station","0"," 113 32","1305737"
"113B","SA","115355500","Union Station","0"," 113  1","1305743"
"113B","SA","115355513","Union Station","0"," 113  1","1305743"
"113B","SA","115355518","Union Station","0"," 113  1","1305743"
"113B","SA","115355519","Union Station","0"," 113  1","1305743"
"113G","SA","115355541","Union Station","0"," 113 30","1305737"
"113G","SA","115355486","Union Station","0"," 113 30","1305737"
"113G","SA","115355498","Union Station","0"," 113 30","1305737"
"113G","SA","115355595","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355590","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355585","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355600","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355564","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113B","SU","115355629","Union Station","0"," 113  1","1305743"
"113B","SU","115355624","Union Station","0"," 113  1","1305743"
"113B","SU","115355623","Union Station","0"," 113  1","1305743"
"113G","SU","115355615","Union Station","0"," 113 30","1305737"
"113G","SU","115355668","Union Station","0"," 113 30","1305737"
"113G","SU","115355643","Union Station","0"," 113 30","1305737"
"113G","SU","115355667","Union Station","0"," 113 31","1305737"
"113G","SU","115355652","Union Station","0"," 113 31","1305737"
"113G","SU","115355654","Union Station","0"," 113 32","1305737"
"113B","SU","115355678","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355717","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355727","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355729","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355722","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355373","Union Station","0"," 113  2","1305743"
"113B","MT","115355400","Union Station","0"," 113  2","1305743"
"113G","MT","115355408","Union Station","0"," 113 30","1305737"
"113G","MT","115355389","Union Station","0"," 113 30","1305737"
"113G","MT","115355388","Union Station","0"," 113 31","1305737"
"113G","MT","115355385","Union Station","0"," 113 31","1305737"
"113G","MT","115355411","Union Station","0"," 113 32","1305737"
"113B","MT","115355465","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355463","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355451","Westminster Station","1"," 113  2","1305751"
"113G","MT","115355440","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355433","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355443","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355464","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355483","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355482","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355270","Union Station","0"," 113 30","1305737"
"113G","FR","115355286","Union Station","0"," 113 30","1305737"
"113G","FR","115355291","Union Station","0"," 113 30","1305737"
"113G","FR","115355292","Union Station","0"," 113 31","1305737"
"113G","FR","115355262","Union Station","0"," 113 32","1305737"
"113G","FR","115355290","Union Station","0"," 113 32","1305737"
"113G","FR","115355280","Union Station","0"," 113 32","1305737"
"113G","FR","115355285","Union Station","0"," 113 32","1305737"
"113B","FR","115355237","Union Station","0"," 113  2","1305743"
"113B","FR","115355240","Union Station","0"," 113  2","1305743"
"113B","FR","115355243","Union Station","0"," 113  2","1305743"
"113B","FR","115355252","Union Station","0"," 113  2","1305743"
"113B","FR","115355303","Westminster Station","1"," 113  2","1305751"
"113G","FR","115355342","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355304","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355307","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355317","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355314","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355321","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355305","Westminster Station","1"," 113  2","1305751"
"A","SA","115367670","Denver Airport","0","   A  1","1306276"
"A","SA","115367652","Denver Airport","0","   A  2","1306276"
"A","SA","115367703","Denver Airport","0","   A  2","1306276"
"A","SA","115367709","Denver Airport","0","   A  4","1306276"
"A","SA","115367681","Denver Airport","0","   A  5","1306276"
"A","SA","115367665","Denver Airport","0","   A  7","1306276"
"A","SA","115367677","Denver Airport","0","   A  1","1306276"
"A","SA","115367786","Union Station","1","   A  1","1306279"
"A","SA","115367774","Union Station","1","   A  1","1306279"
"A","SA","115367744","Union Station","1","   A  2","1306279"
"A","SA","115367789","Union Station","1","   A  1","1306279"
"A","SA","115367747","Union Station","1","   A  4","1306279"
"A","SA","115367750","Union Station","1","   A  5","1306279"
"A","SA","115367737","Union Station","1","   A  5","1306279"
"A","SA","115367749","Union Station","1","   A  6","1306279"
"A","SA","115367799","Union Station","1","   A  6","1306279"
"A","SA","115367734","Union Station","1","   A  7","1306279"
"A","SA","115367776","Union Station","1","   A  7","1306279"
"A","SU","115367871","Denver Airport","0","   A  2","1306276"
"A","SU","115367850","Denver Airport","0","   A  2","1306276"
"A","SU","115367813","Denver Airport","0","   A  2","1306276"
"A","SU","115367863","Denver Airport","0","   A  3","1306276"
"A","SU","115367849","Denver Airport","0","   A  3","1306276"
"A","SU","115367859","Denver Airport","0","   A  4","1306276"
"A","SU","115367808","Denver Airport","0","   A  4","1306276"
"A","SU","115367860","Denver Airport","0","   A  7","1306276"
"A","SU","115367941","Union Station","1","   A  1","1306279"
"A","SU","115367927","Union Station","1","   A  1","1306279"
"A","SU","115367904","Union Station","1","   A  1","1306279"
"A","SU","115367907","Union Station","1","   A  2","1306279"
"A","SU","115367950","Union Station","1","   A  3","1306279"
"A","SU","115367960","Union Station","1","   A  4","1306279"
"A","SU","115367956","Union Station","1","   A  5","1306279"
"A","SU","115367955","Union Station","1","   A  6","1306279"
