service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
A1,1,1,1,1,1,0,0,20230530,20241215
A2,0,0,0,0,0,1,1,20230530,20241215
A3,0,0,0,0,0,1,0,20230530,20241215
A4,0,0,0,0,0,0,1,20230530,20241215
B1,1,1,1,1,1,0,0,20241216,20241222
B2,0,0,0,0,0,1,1,20241216,20241222
B3,0,0,0,0,0,1,0,20241216,20241222
B4,0,0,0,0,0,0,1,20241216,20241222
C1,1,1,1,1,1,0,0,20241223,20241229
C2,0,0,0,0,0,1,1,20241223,20241229
C3,0,0,0,0,0,1,0,20241223,20241229
C4,0,0,0,0,0,0,1,20241223,20241229
D1,1,1,1,1,1,0,0,20241230,20250105
D2,0,0,0,0,0,1,1,20241230,20250105
D3,0,0,0,0,0,1,0,20241230,20250105
D4,0,0,0,0,0,0,1,20241230,20250105
A1A,1,1,1,1,1,0,0,20250106,20251231
A2A,0,0,0,0,0,1,1,20250106,20251231
A3A,0,0,0,0,0,1,0,20250106,20251231
A4A,0,0,0,0,0,0,1,20250106,20251231
E2,0,0,0,0,0,1,0,20241221,20241221
E3,0,0,0,0,0,1,0,20241221,20241221
F1,0,1,0,0,0,0,0,20241224,20241224
F3,0,1,0,0,0,0,0,20241224,20241224
G1,0,0,0,1,0,0,0,20241226,20241226
H2,0,0,0,0,0,1,0,20241228,20241228
H3,0,0,0,0,0,1,0,20241228,20241228
I1,0,1,0,0,0,0,0,20241231,20241231
I3,0,1,0,0,0,0,0,20241231,20241231
