route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698084-1917,Readville,1917,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698089-1927,Readville,1927,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698093-1933,Readville,1933,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698095-1935,Readville,1935,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698099-1941,Readville,1941,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698105-1949,Readville,1949,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698109-1957,Readville,1957,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698111-1963,Readville,1963,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698113-1967,Readville,1967,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698087-1921,Fairmount,1921,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698091-1929,Fairmount,1929,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698097-1937,Fairmount,1937,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698101-1943,Fairmount,1943,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698103-1947,Fairmount,1947,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698107-1951,Fairmount,1951,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698108-1955,Fairmount,1955,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698584-2917,Readville,2917,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698589-2927,Readville,2927,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698593-2933,Readville,2933,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698595-2935,Readville,2935,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698599-2941,Readville,2941,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698605-2949,Readville,2949,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698609-2957,Readville,2957,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698611-2963,Readville,2963,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698613-2967,Readville,2967,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698587-2921,Fairmount,2921,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698591-2929,Fairmount,2929,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698597-2937,Fairmount,2937,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698601-2943,Fairmount,2943,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698603-2947,Fairmount,2947,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698607-2951,Fairmount,2951,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698608-2955,Fairmount,2955,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
