trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
BaseWML-697671-500,04:15:00,04:15:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697671-500,04:27:00,04:27:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697671-500,04:32:00,04:32:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697671-500,04:41:00,04:41:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697671-500,04:45:00,04:45:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697671-500,04:55:00,04:55:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697671-500,05:00:00,05:00:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697671-500,05:05:00,05:05:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697671-500,05:09:00,05:09:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697671-500,05:13:00,05:13:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697671-500,05:16:00,05:16:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697671-500,05:21:00,05:21:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697671-500,05:24:00,05:24:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697671-500,05:27:00,05:27:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697671-500,05:32:00,05:32:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697671-500,05:37:00,05:37:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697671-500,05:44:00,05:44:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697671-500,05:50:00,05:50:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697673-502,05:00:00,05:00:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697673-502,05:12:00,05:12:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697673-502,05:17:00,05:17:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697673-502,05:26:00,05:26:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697673-502,05:30:00,05:30:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697673-502,05:40:00,05:40:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697673-502,05:45:00,05:45:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697673-502,05:50:00,05:50:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697673-502,05:54:00,05:54:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697673-502,05:58:00,05:58:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697673-502,06:01:00,06:01:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697673-502,06:06:00,06:06:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697673-502,06:09:00,06:09:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697673-502,06:13:00,06:13:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697673-502,06:18:00,06:18:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697673-502,06:23:00,06:23:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697673-502,06:30:00,06:30:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697673-502,06:36:00,06:36:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697675-504,05:45:00,05:45:00,WML-0442-CS,0,South Station (Express to Boston Landing after West Natick),0,1,1.0,,,
BaseWML-697675-504,05:57:00,05:57:00,WML-0364-02,10,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697675-504,06:02:00,06:02:00,WML-0340-02,20,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
