service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-NORTHWKD-Weekday-14,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-NORTHWKD-Weekday-14-S7d8482ee,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSAT-Saturday-1-S859962ef,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSAT-Saturday-1-Sb7371956,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,0,0,0,0,0,1,0,20241228,20250405
FALL 2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20241229,20250330
FALL 2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,1,0,0,1,1,0,0,20241227,20250103
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20241227,20250404
FALL 2024-SOUTHWKD-Weekday-14,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-S85407dc6,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-S859962ef,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,0,0,0,0,0,0,0,20241231,20241231
FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,1,1,1,1,1,0,0,20250106,20250404
SPRING2024-SOUTHSUN-Sunday-64A,0,0,0,0,0,1,0,20241228,20241228
SPRING2024-SOUTHSUN-Sunday-65A,0,0,0,0,0,0,1,20250105,20250105
canonical,0,0,0,0,0,0,0,20241227,20250405
