"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115057694","11:13:00","11:13:00","35257","1",,"0","1",,"1"
"115057694","11:16:15","11:16:15","35254","2",,"0","0",,"1"
"115057694","11:19:45","11:19:45","35252","3",,"0","0",,"1"
"115057694","11:23:15","11:23:15","35250","4",,"0","0",,"1"
"115057694","11:27:00","11:27:00","35248","5",,"0","0",,"1"
"115057694","11:34:00","11:34:00","35246","6",,"0","0",,"1"
"115057694","11:42:00","11:42:00","34668","7",,"1","0",,"1"
"115057669","18:26:00","18:26:00","34668","1",,"0","1",,"1"
"115057669","18:34:00","18:34:00","35247","2",,"0","0",,"1"
"115057669","18:40:30","18:40:30","35249","3",,"0","0",,"1"
"115057669","18:44:30","18:44:30","35251","4",,"0","0",,"1"
"115057669","18:48:15","18:48:15","35253","5",,"0","0",,"1"
"115057669","18:51:45","18:51:45","35255","6",,"0","0",,"1"
"115057669","18:56:45","18:56:45","35257","7",,"1","0",,"1"
"115057627","19:13:00","19:13:00","35257","1",,"0","1",,"1"
"115057627","19:16:15","19:16:15","35254","2",,"0","0",,"1"
"115057627","19:19:45","19:19:45","35252","3",,"0","0",,"1"
"115057627","19:23:15","19:23:15","35250","4",,"0","0",,"1"
"115057627","19:27:00","19:27:00","35248","5",,"0","0",,"1"
"115057627","19:34:00","19:34:00","35246","6",,"0","0",,"1"
"115057627","19:42:00","19:42:00","34668","7",,"1","0",,"1"
"115057652","14:26:00","14:26:00","34668","1",,"0","1",,"1"
"115057652","14:34:00","14:34:00","35247","2",,"0","0",,"1"
"115057652","14:40:30","14:40:30","35249","3",,"0","0",,"1"
"115057652","14:44:30","14:44:30","35251","4",,"0","0",,"1"
"115057652","14:48:15","14:48:15","35253","5",,"0","0",,"1"
"115057652","14:51:45","14:51:45","35255","6",,"0","0",,"1"
"115057652","14:56:45","14:56:45","35257","7",,"1","0",,"1"
"115057717","22:43:00","22:43:00","35257","1",,"0","1",,"1"
"115057717","22:46:15","22:46:15","35254","2",,"0","0",,"1"
"115057717","22:49:45","22:49:45","35252","3",,"0","0",,"1"
"115057717","22:53:15","22:53:15","35250","4",,"0","0",,"1"
"115057717","22:57:00","22:57:00","35248","5",,"0","0",,"1"
"115057717","23:04:00","23:04:00","35246","6",,"0","0",,"1"
"115057717","23:12:00","23:12:00","34668","7",,"1","0",,"1"
"115057489","19:26:00","19:26:00","34668","1",,"0","1",,"1"
"115057489","19:34:00","19:34:00","35247","2",,"0","0",,"1"
"115057489","19:40:30","19:40:30","35249","3",,"0","0",,"1"
"115057489","19:44:30","19:44:30","35251","4",,"0","0",,"1"
"115057489","19:48:15","19:48:15","35253","5",,"0","0",,"1"
"115057489","19:51:45","19:51:45","35255","6",,"0","0",,"1"
"115057489","19:56:45","19:56:45","35257","7",,"1","0",,"1"
"115057608","10:13:00","10:13:00","35257","1",,"0","1",,"1"
"115057608","10:16:15","10:16:15","35254","2",,"0","0",,"1"
"115057608","10:19:45","10:19:45","35252","3",,"0","0",,"1"
"115057608","10:23:15","10:23:15","35250","4",,"0","0",,"1"
"115057608","10:27:00","10:27:00","35248","5",,"0","0",,"1"
"115057608","10:34:00","10:34:00","35246","6",,"0","0",,"1"
"115057608","10:42:00","10:42:00","34668","7",,"1","0",,"1"
"115057538","14:13:00","14:13:00","35257","1",,"0","1",,"1"
"115057538","14:16:15","14:16:15","35254","2",,"0","0",,"1"
"115057538","14:19:45","14:19:45","35252","3",,"0","0",,"1"
"115057538","14:23:15","14:23:15","35250","4",,"0","0",,"1"
"115057538","14:27:00","14:27:00","35248","5",,"0","0",,"1"
"115057538","14:34:00","14:34:00","35246","6",,"0","0",,"1"
"115057538","14:42:00","14:42:00","34668","7",,"1","0",,"1"
"115057693","10:43:00","10:43:00","35257","1",,"0","1",,"1"
"115057693","10:46:15","10:46:15","35254","2",,"0","0",,"1"
"115057693","10:49:45","10:49:45","35252","3",,"0","0",,"1"
"115057693","10:53:15","10:53:15","35250","4",,"0","0",,"1"
"115057693","10:57:00","10:57:00","35248","5",,"0","0",,"1"
"115057693","11:04:00","11:04:00","35246","6",,"0","0",,"1"
"115057693","11:12:00","11:12:00","34668","7",,"1","0",,"1"
"115057603","07:43:00","07:43:00","35257","1",,"0","1",,"1"
"115057603","07:46:15","07:46:15","35254","2",,"0","0",,"1"
"115057603","07:49:45","07:49:45","35252","3",,"0","0",,"1"
"115057603","07:53:15","07:53:15","35250","4",,"0","0",,"1"
"115057603","07:57:00","07:57:00","35248","5",,"0","0",,"1"
"115057603","08:04:00","08:04:00","35246","6",,"0","0",,"1"
"115057603","08:12:00","08:12:00","34668","7",,"1","0",,"1"
"115057507","07:26:00","07:26:00","34668","1",,"0","1",,"1"
"115057507","07:34:00","07:34:00","35247","2",,"0","0",,"1"
"115057507","07:40:30","07:40:30","35249","3",,"0","0",,"1"
"115057507","07:44:30","07:44:30","35251","4",,"0","0",,"1"
"115057507","07:48:15","07:48:15","35253","5",,"0","0",,"1"
"115057507","07:51:45","07:51:45","35255","6",,"0","0",,"1"
"115057507","07:56:45","07:56:45","35257","7",,"1","0",,"1"
"115057578","08:26:00","08:26:00","34668","1",,"0","1",,"1"
"115057578","08:34:00","08:34:00","35247","2",,"0","0",,"1"
"115057578","08:40:30","08:40:30","35249","3",,"0","0",,"1"
"115057578","08:44:30","08:44:30","35251","4",,"0","0",,"1"
"115057578","08:48:15","08:48:15","35253","5",,"0","0",,"1"
"115057578","08:51:45","08:51:45","35255","6",,"0","0",,"1"
"115057578","08:56:45","08:56:45","35257","7",,"1","0",,"1"
"115057562","20:56:00","20:56:00","34668","1",,"0","1",,"1"
"115057562","21:04:00","21:04:00","35247","2",,"0","0",,"1"
"115057562","21:10:30","21:10:30","35249","3",,"0","0",,"1"
"115057562","21:14:30","21:14:30","35251","4",,"0","0",,"1"
"115057562","21:18:15","21:18:15","35253","5",,"0","0",,"1"
"115057562","21:21:45","21:21:45","35255","6",,"0","0",,"1"
"115057562","21:26:45","21:26:45","35257","7",,"1","0",,"1"
"115057596","17:26:00","17:26:00","34668","1",,"0","1",,"1"
"115057596","17:34:00","17:34:00","35247","2",,"0","0",,"1"
"115057596","17:40:30","17:40:30","35249","3",,"0","0",,"1"
"115057596","17:44:30","17:44:30","35251","4",,"0","0",,"1"
"115057596","17:48:15","17:48:15","35253","5",,"0","0",,"1"
"115057596","17:51:45","17:51:45","35255","6",,"0","0",,"1"
"115057596","17:56:45","17:56:45","35257","7",,"1","0",,"1"
"115057640","04:43:00","04:43:00","35257","1",,"0","1",,"1"
"115057640","04:46:15","04:46:15","35254","2",,"0","0",,"1"
"115057640","04:49:45","04:49:45","35252","3",,"0","0",,"1"
"115057640","04:53:15","04:53:15","35250","4",,"0","0",,"1"
"115057640","04:57:00","04:57:00","35248","5",,"0","0",,"1"
"115057640","05:04:00","05:04:00","35246","6",,"0","0",,"1"
"115057640","05:12:00","05:12:00","34668","7",,"1","0",,"1"
"115057492","20:56:00","20:56:00","34668","1",,"0","1",,"1"
"115057492","21:04:00","21:04:00","35247","2",,"0","0",,"1"
"115057492","21:10:30","21:10:30","35249","3",,"0","0",,"1"
"115057492","21:14:30","21:14:30","35251","4",,"0","0",,"1"
"115057492","21:18:15","21:18:15","35253","5",,"0","0",,"1"
"115057492","21:21:45","21:21:45","35255","6",,"0","0",,"1"
"115057492","21:26:45","21:26:45","35257","7",,"1","0",,"1"
"115057488","18:56:00","18:56:00","34668","1",,"0","1",,"1"
"115057488","19:04:00","19:04:00","35247","2",,"0","0",,"1"
"115057488","19:10:30","19:10:30","35249","3",,"0","0",,"1"
"115057488","19:14:30","19:14:30","35251","4",,"0","0",,"1"
"115057488","19:18:15","19:18:15","35253","5",,"0","0",,"1"
"115057488","19:21:45","19:21:45","35255","6",,"0","0",,"1"
"115057488","19:26:45","19:26:45","35257","7",,"1","0",,"1"
"115057657","20:26:00","20:26:00","34668","1",,"0","1",,"1"
"115057657","20:34:00","20:34:00","35247","2",,"0","0",,"1"
"115057657","20:40:30","20:40:30","35249","3",,"0","0",,"1"
"115057657","20:44:30","20:44:30","35251","4",,"0","0",,"1"
"115057657","20:48:15","20:48:15","35253","5",,"0","0",,"1"
"115057657","20:51:45","20:51:45","35255","6",,"0","0",,"1"
"115057657","20:56:45","20:56:45","35257","7",,"1","0",,"1"
"115057591","14:56:00","14:56:00","34668","1",,"0","1",,"1"
"115057591","15:04:00","15:04:00","35247","2",,"0","0",,"1"
"115057591","15:10:30","15:10:30","35249","3",,"0","0",,"1"
"115057591","15:14:30","15:14:30","35251","4",,"0","0",,"1"
"115057591","15:18:15","15:18:15","35253","5",,"0","0",,"1"
"115057591","15:21:45","15:21:45","35255","6",,"0","0",,"1"
"115057591","15:26:45","15:26:45","35257","7",,"1","0",,"1"
"115057768","21:43:00","21:43:00","35257","1",,"0","1",,"1"
"115057768","21:46:15","21:46:15","35254","2",,"0","0",,"1"
"115057768","21:49:45","21:49:45","35252","3",,"0","0",,"1"
"115057768","21:53:15","21:53:15","35250","4",,"0","0",,"1"
"115057768","21:57:00","21:57:00","35248","5",,"0","0",,"1"
"115057768","22:04:00","22:04:00","35246","6",,"0","0",,"1"
"115057768","22:12:00","22:12:00","34668","7",,"1","0",,"1"
"115057588","13:26:00","13:26:00","34668","1",,"0","1",,"1"
"115057588","13:34:00","13:34:00","35247","2",,"0","0",,"1"
"115057588","13:40:30","13:40:30","35249","3",,"0","0",,"1"
"115057588","13:44:30","13:44:30","35251","4",,"0","0",,"1"
"115057588","13:48:15","13:48:15","35253","5",,"0","0",,"1"
"115057588","13:51:45","13:51:45","35255","6",,"0","0",,"1"
"115057588","13:56:45","13:56:45","35257","7",,"1","0",,"1"
"115057642","06:13:00","06:13:00","35257","1",,"0","1",,"1"
"115057642","06:16:15","06:16:15","35254","2",,"0","0",,"1"
"115057642","06:19:45","06:19:45","35252","3",,"0","0",,"1"
"115057642","06:23:15","06:23:15","35250","4",,"0","0",,"1"
"115057642","06:27:00","06:27:00","35248","5",,"0","0",,"1"
"115057642","06:34:00","06:34:00","35246","6",,"0","0",,"1"
"115057642","06:42:00","06:42:00","34668","7",,"1","0",,"1"
"115057786","12:43:00","12:43:00","35257","1",,"0","1",,"1"
"115057786","12:46:15","12:46:15","35254","2",,"0","0",,"1"
"115057786","12:49:45","12:49:45","35252","3",,"0","0",,"1"
"115057786","12:53:15","12:53:15","35250","4",,"0","0",,"1"
"115057786","12:57:00","12:57:00","35248","5",,"0","0",,"1"
"115057786","13:04:00","13:04:00","35246","6",,"0","0",,"1"
"115057786","13:12:00","13:12:00","34668","7",,"1","0",,"1"
"115057614","13:13:00","13:13:00","35257","1",,"0","1",,"1"
"115057614","13:16:15","13:16:15","35254","2",,"0","0",,"1"
"115057614","13:19:45","13:19:45","35252","3",,"0","0",,"1"
"115057614","13:23:15","13:23:15","35250","4",,"0","0",,"1"
"115057614","13:27:00","13:27:00","35248","5",,"0","0",,"1"
"115057614","13:34:00","13:34:00","35246","6",,"0","0",,"1"
"115057614","13:42:00","13:42:00","34668","7",,"1","0",,"1"
"115057503","05:26:00","05:26:00","34668","1",,"0","1",,"1"
"115057503","05:34:00","05:34:00","35247","2",,"0","0",,"1"
"115057503","05:40:30","05:40:30","35249","3",,"0","0",,"1"
"115057503","05:44:30","05:44:30","35251","4",,"0","0",,"1"
"115057503","05:48:15","05:48:15","35253","5",,"0","0",,"1"
"115057503","05:51:45","05:51:45","35255","6",,"0","0",,"1"
"115057503","05:56:45","05:56:45","35257","7",,"1","0",,"1"
"115057700","14:13:00","14:13:00","35257","1",,"0","1",,"1"
"115057700","14:16:15","14:16:15","35254","2",,"0","0",,"1"
"115057700","14:19:45","14:19:45","35252","3",,"0","0",,"1"
"115057700","14:23:15","14:23:15","35250","4",,"0","0",,"1"
"115057700","14:27:00","14:27:00","35248","5",,"0","0",,"1"
"115057700","14:34:00","14:34:00","35246","6",,"0","0",,"1"
"115057700","14:42:00","14:42:00","34668","7",,"1","0",,"1"
"115057660","21:56:00","21:56:00","34668","1",,"0","1",,"1"
"115057660","22:04:00","22:04:00","35247","2",,"0","0",,"1"
"115057660","22:10:30","22:10:30","35249","3",,"0","0",,"1"
"115057660","22:14:30","22:14:30","35251","4",,"0","0",,"1"
"115057660","22:18:15","22:18:15","35253","5",,"0","0",,"1"
