from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246069724607004+1130923+1,246069724606994+1130926+1,1,
20,20,,,246070324607215+1130923+1,246067924608125+1130927+1,1,
20,20,,,246072524607285+1130923+1,246067924608125+1130927+1,1,
20,20,,,246069724607005+1130923+1,246067924608125+1130927+1,1,
20,20,,,246070324607212+1130923+1,246070324607202+1130926+1,1,
20,20,,,246073124608121+1130923+1,246073124608111+1130926+1,1,
20,20,,,246067824606794+1130923+1,246067824606784+1130926+1,1,
20,20,,,246070324607213+1130923+1,246070324607203+1130926+1,1,
20,20,,,246072524607284+1130923+1,246072524607274+1130926+1,1,
20,20,,,246073124608125+1130923+1,246067924608125+1130927+1,1,
20,20,,,246067524606751+1130921+1,246067524606751+1130924+1,1,
20,20,,,246067624606762+1130922+1,246067624606762+1130925+1,1,
20,20,,,246068224606935+1130923+1,246067924608125+1130927+1,1,
20,20,,,246070324607214+1130923+1,246070324607204+1130926+1,1,
20,20,,,246072524607282+1130923+1,246072524607272+1130926+1,1,
20,20,,,246073124608124+1130923+1,246073124608114+1130926+1,1,
20,20,,,246068224606931+1130923+1,246068224606921+1130926+1,1,
20,20,,,246068224606932+1130923+1,246068224606922+1130926+1,1,
20,20,,,246070324607211+1130923+1,246070324607201+1130926+1,1,
20,20,,,246073124608122+1130923+1,246073124608112+1130926+1,1,
20,20,,,246067824606795+1130923+1,246067924608125+1130927+1,1,
20,20,,,246069724607003+1130923+1,246069724606993+1130926+1,1,
20,20,,,246073124608123+1130923+1,246073124608113+1130926+1,1,
20,20,,,246068224606933+1130923+1,246068224606923+1130926+1,1,
20,20,,,246068224606934+1130923+1,246068224606924+1130926+1,1,
20,20,,,246069724607002+1130923+1,246069724606992+1130926+1,1,
20,20,,,246072524607283+1130923+1,246072524607273+1130926+1,1,
20,20,,,246070324607203+1136404+1,246070324607203+1132986+1,1,
20,20,,,246072524607273+1136404+1,246072524607273+1132986+1,1,
20,20,,,246068224606921+1136404+1,246068224606921+1132986+1,1,
20,20,,,246072524607274+1136404+1,246072524607274+1132986+1,1,
20,20,,,246073124607623+1136404+1,246073124608113+1132986+1,1,
20,20,,,246073124607624+1136404+1,246073124608114+1132986+1,1,
20,20,,,246069724606992+1136404+1,246069724606992+1132986+1,1,
20,20,,,246070324607201+1136404+1,246070324607201+1132986+1,1,
20,20,,,246073124607621+1136404+1,246073124608111+1132986+1,1,
20,20,,,246067524606751+1136400+1,246067524606751+1135546+1,1,
20,20,,,246072524607272+1136404+1,246072524607272+1132986+1,1,
20,20,,,246073124607622+1136404+1,246073124608112+1132986+1,1,
20,20,,,246067824606784+1136402+1,246067824606784+1132986+1,1,
20,20,,,246067924607635+1136403+1,246067924607635+1135547+1,1,
20,20,,,246069724606994+1136404+1,246069724606994+1132986+1,1,
20,20,,,246068224606922+1136404+1,246068224606922+1132986+1,1,
20,20,,,246068224606924+1136404+1,246068224606924+1132986+1,1,
20,20,,,246069724606993+1136404+1,246069724606993+1132986+1,1,
20,20,,,246067624606762+1136401+1,246067624606762+1132985+1,1,
20,20,,,246068224606923+1136404+1,246068224606923+1132986+1,1,
20,20,,,246070324607202+1136404+1,246070324607202+1132986+1,1,
20,20,,,246070324607204+1136404+1,246070324607204+1132986+1,1,
33,33,,,246073124607623+1135914+1,246073124608123+1132865+1,1,
