route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246067524606751,246067524606751+1128957+1,Grand Central,1213,1,,5,1,1
3,246067524606751,246067524606751+1128961+1,Grand Central,1221,1,,5,1,1
3,246067524606751,246067524606751+1128965+1,Grand Central,1225,1,,5,1,1
3,246067524606751,246067524606751+1128969+1,Grand Central,1229,1,,5,1,1
3,246067524606751,246067524606751+1128973+1,Grand Central,1231,1,,5,1,1
3,246067524606751,246067524606751+1128977+1,Grand Central,1233,1,,5,1,1
3,246067524606751,246067524606751+1128981+1,Grand Central,1237,1,,5,1,1
3,246067524606751,246067524606751+1128986+0,Grand Central,1239,1,,5,1,0
3,246067524606751,246067524606751+1128990+0,Grand Central,1241,1,,5,1,0
3,246067524606751,246067524606751+1128993+1,Harrison,1244,0,,16,1,1
3,246067524606751,246067524606751+1128997+1,Harrison,1248,0,,16,1,1
3,246067524606751,246067524606751+1129002+1,Harrison,1254,0,,16,1,1
3,246067524606751,246067524606751+1129006+1,New Rochelle,1256,0,,16,1,1
3,246067524606751,246067524606751+1129011+1,Harrison,1260,0,,16,1,1
3,246067524606751,246067524606751+1129016+1,Harrison,1264,0,,16,1,1
3,246067524606751,246067524606751+1129020+1,New Rochelle,1268,0,,16,1,1
3,246067524606751,246067524606751+1129024+1,Harrison,1270,0,,16,1,1
3,246067524606751,246067524606751+1129029+1,Harrison,1274,0,,16,1,1
3,246067524606751,246067524606751+1129034+0,Grand Central,1275,1,,5,1,0
3,246067524606751,246067524606751+1129039+0,Grand Central,1279,1,,5,1,0
3,246067524606751,246067524606751+1129043+0,Grand Central,1299,1,,5,1,0
3,246067524606751,246067524606751+1129047+0,Stamford,1300,0,,16,1,0
3,246067524606751,246067524606751+1129053+0,Grand Central,1301,1,,5,1,0
3,246067524606751,246067524606751+1129056+0,Stamford,1302,0,,16,1,0
3,246067524606751,246067524606751+1129062+1,Grand Central,1303,1,,5,1,1
3,246067524606751,246067524606751+1129069+1,Grand Central,1305,1,,5,1,1
3,246067524606751,246067524606751+1129073+0,Greenwich,1306,0,,16,1,0
3,246067524606751,246067524606751+1129076+1,Grand Central,1307,1,,5,1,1
3,246067524606751,246067524606751+1129079+1,Greenwich,1308,0,,16,1,1
3,246067524606751,246067524606751+1129083+1,Grand Central,1309,1,,5,1,1
3,246067524606751,246067524606751+1129087+1,Greenwich,1310,0,,16,1,1
3,246067524606751,246067524606751+1129091+1,Grand Central,1311,1,,5,1,1
3,246067524606751,246067524606751+1129095+1,Stamford,1312,0,,16,1,1
3,246067524606751,246067524606751+1129099+1,Stamford,1314,0,,16,1,1
3,246067524606751,246067524606751+1129102+1,Grand Central,1315,1,,5,1,1
3,246067524606751,246067524606751+1129106+0,Stamford,1316,0,,16,1,0
3,246067524606751,246067524606751+1129110+1,Grand Central,1317,1,,5,1,1
3,246067524606751,246067524606751+1129113+0,Stamford,1318,0,,16,1,0
3,246067524606751,246067524606751+1129119+0,Stamford,1320,0,,16,1,0
3,246067524606751,246067524606751+1129125+1,Grand Central,1321,1,,5,1,1
