shape_id,distance
RiversideToFenway-S,20.920788282283038
PackardsCornerToBostonCollege-S,4.225651273811659
360368,8.011819804727386
7140010,14.053646292930969
160362,10.653072322961382
SaintMaryToClevelandCircle-S,3.6441421464329595
KendallToJFKViaAStreet-S,8.625654721610404
160366,10.675306230686983
NewburyportToBeverlyExpress-S,31.89130890855477
590093,14.439581733986167
2170130,16.767569930454957
670063,8.883444695725899
260064,3.5115238216164406
NewtonHighlandsToKenmoreViaStMarys-S,15.379902613988312
RiversideToBrooklineVillage-S,19.374971455460734
2150200,13.666772360119355
3510110,7.002943722714532
210145-2,5.993596029170144
4260283,20.83935027044117
4360239,18.84096326415203
300080,5.922786968620774
canonical-9810001,58.347816755280704
PawtucketCentralFallsToProvidence-S,7.303493717514456
4290297,21.503259230081824
4550293,13.870947618611803
canonical-946_0013,9.630412185244724
2170129,15.087108100957785
4500221,25.16717318049727
1010319,9.166460498797642
BeverlyToNorthStationLimited-S,32.617281526163104
520218,14.037689072223992
1920059,10.067794775642064
2020073,4.029434979547543
500068,6.4575832199910055
7460027,1.7280458264508707
750106,6.833760358577625
BackBayToBabcock-S,4.22130272269451
WinthropToCentralWharf-F,8.607069840805124
canonical-9880005,48.908493193474705
240168,10.66235543804059
1370160,18.75809157656978
420096,4.1768094856575555
WinthropToFanPierToCentralWharf-F,9.230458216725056
1210051,2.5818858881783484
390163,8.221600295949834
640190,7.757266674181482
FenwayToNewtonHighlands-S,13.285610665118902
ForestHillsToBackBay-S,7.265802803445531
BostonUniversityEastToParkStreet-S,4.378506982174739
HarvardToBroadway-S,9.64939870212271
AshmontToMattapan-S,5.601043475022807
SouthWeymouthToBraintree-S,10.994828745233024
360376,6.923610240516884
8000008,23.20976681461147
canonical-899_0008,4.067655325688434
150275,5.3220523123656855
2160144,6.018574408799141
KenmoreToNewtonHighlandsViaStMarys-S,15.46716670602958
880151,4.029624016110789
2150206,6.201632869635479
NorthStationToWellingtonViaNWashingtonSt-S,6.87319098419566
JFKToHarvard-S,11.735968044196769
8000005,8.248601162485793
KenmoreToCopley-S,1.995234412310195
ReservoirToRiverside-S,14.79399600266751
1370163,16.60484666760269
OakGroveToReading-S,12.150979028364008
canonical-9810002,58.347816755280725
AlewifeToHarvardViaBrattle-S,6.274827904159185
850084,3.0031118055288375
090262,6.349147458825199
BeverlyToNewburyportExpress-S,31.689668053872296
4260270,5.226802129449566
470194,10.879145827672685
1190087,11.746035711728814
