"service_id","date","exception_type"
<<<<<<< HEAD
"BAE9E729","20241220","1"
"BAE9E729","20241223","1"
"BAE9E729","20241224","1"
"BAE9E729","20241226","1"
"BAE9E729","20241227","1"
"BAE9E729","20241230","1"
"BAE9E729","20241231","1"
"BAE9E729","20250102","1"
"BAE9E729","20250103","1"
"BAE9E729","20250106","1"
"BAE9E729","20250107","1"
"BAE9E729","20250108","1"
"BAE9E729","20250109","1"
"BAE9E729","20250110","1"
"BAE9E729","20250113","1"
"BAE9E729","20250114","1"
"BAE9E729","20250115","1"
"BAE9E729","20250116","1"
"BAE9E729","20250117","1"
"BAE9E729","20250120","1"
"BAE9E729","20250121","1"
"BAE9E729","20250122","1"
"BAE9E729","20250123","1"
"BAE9E729","20250124","1"
"BAE9E729","20250127","1"
"BAE9E729","20250128","1"
"BAE9E729","20250129","1"
"BAE9E729","20250130","1"
"BAE9E729","20250131","1"
"BAE9E729","20250203","1"
"BAE9E729","20250204","1"
"BAE9E729","20250205","1"
"BAE9E729","20250206","1"
"BAE9E729","20250207","1"
"BAE9E729","20250210","1"
"BAE9E729","20250211","1"
"BAE9E729","20250212","1"
"BAE9E729","20250213","1"
"BAE9E729","20250214","1"
"BAE9E729","20250218","1"
"BAE9E729","20250219","1"
"BAE9E729","20250220","1"
"BAE9E729","20250221","1"
"BAE9E729","20250224","1"
"BAE9E729","20250225","1"
"BAE9E729","20250226","1"
"BAE9E729","20250227","1"
"BAE9E729","20250228","1"
"E0A8FEC1","20241221","1"
"E0A8FEC1","20241222","1"
"E0A8FEC1","20241225","1"
"E0A8FEC1","20241228","1"
"E0A8FEC1","20241229","1"
"E0A8FEC1","20250101","1"
"E0A8FEC1","20250104","1"
"E0A8FEC1","20250105","1"
"E0A8FEC1","20250111","1"
"E0A8FEC1","20250112","1"
"E0A8FEC1","20250118","1"
"E0A8FEC1","20250119","1"
"E0A8FEC1","20250125","1"
"E0A8FEC1","20250126","1"
"E0A8FEC1","20250201","1"
"E0A8FEC1","20250202","1"
"E0A8FEC1","20250208","1"
"E0A8FEC1","20250209","1"
"E0A8FEC1","20250215","1"
"E0A8FEC1","20250216","1"
"E0A8FEC1","20250217","1"
"E0A8FEC1","20250222","1"
"E0A8FEC1","20250223","1"
"E0A8FEC1","20250301","1"
"E0A8FEC1","20250302","1"
"1523081C","20241220","1"
"1523081C","20241227","1"
"1523081C","20250103","1"
"1523081C","20250110","1"
"1523081C","20250117","1"
"1523081C","20250124","1"
"1523081C","20250131","1"
"1523081C","20250207","1"
"1523081C","20250214","1"
"1523081C","20250221","1"
"1523081C","20250228","1"
"5E7B6735","20241220","1"
"5E7B6735","20241224","1"
"5E7B6735","20241227","1"
"5E7B6735","20241231","1"
"5E7B6735","20250103","1"
"5E7B6735","20250107","1"
"5E7B6735","20250108","1"
"5E7B6735","20250109","1"
"5E7B6735","20250110","1"
"5E7B6735","20250114","1"
"5E7B6735","20250115","1"
"5E7B6735","20250116","1"
"5E7B6735","20250117","1"
"5E7B6735","20250121","1"
"5E7B6735","20250122","1"
"5E7B6735","20250123","1"
"5E7B6735","20250124","1"
"5E7B6735","20250128","1"
"5E7B6735","20250129","1"
"5E7B6735","20250130","1"
"5E7B6735","20250131","1"
"5E7B6735","20250204","1"
"5E7B6735","20250205","1"
"5E7B6735","20250206","1"
"5E7B6735","20250207","1"
"5E7B6735","20250211","1"
"5E7B6735","20250212","1"
"5E7B6735","20250213","1"
"5E7B6735","20250214","1"
"5E7B6735","20250219","1"
"5E7B6735","20250220","1"
"5E7B6735","20250221","1"
"5E7B6735","20250225","1"
"5E7B6735","20250226","1"
"5E7B6735","20250227","1"
"5E7B6735","20250228","1"
"C3712DC3","20241225","1"
"C3712DC3","20250101","1"
"95E1059A","20241221","1"
"95E1059A","20241225","1"
"95E1059A","20241228","1"
"95E1059A","20250101","1"
"95E1059A","20250104","1"
"95E1059A","20250111","1"
"95E1059A","20250118","1"
"95E1059A","20250125","1"
"95E1059A","20250201","1"
"95E1059A","20250208","1"
"95E1059A","20250215","1"
"95E1059A","20250222","1"
"95E1059A","20250301","1"
"8FB08932","20241221","1"
"8FB08932","20241222","1"
"8FB08932","20241225","1"
"8FB08932","20241228","1"
"8FB08932","20241229","1"
"8FB08932","20250101","1"
"8FB08932","20250104","1"
"8FB08932","20250105","1"
"8FB08932","20250111","1"
"8FB08932","20250112","1"
"BFAA02C3","20241231","1"
"9A71B96A","20241220","1"
"9A71B96A","20241223","1"
"9A71B96A","20241224","1"
"9A71B96A","20241226","1"
"9A71B96A","20241227","1"
"9A71B96A","20241230","1"
"9A71B96A","20250102","1"
"9A71B96A","20250103","1"
"9A71B96A","20250106","1"
"9A71B96A","20250107","1"
"9A71B96A","20250108","1"
"9A71B96A","20250109","1"
"9A71B96A","20250110","1"
"9A71B96A","20250113","1"
"9A71B96A","20250114","1"
"9A71B96A","20250115","1"
"9A71B96A","20250116","1"
"9A71B96A","20250117","1"
"9A71B96A","20250120","1"
"9A71B96A","20250121","1"
"9A71B96A","20250122","1"
"9A71B96A","20250123","1"
"9A71B96A","20250124","1"
