"service_id","date","exception_type"
"23FBA0CD","20250102","1"
"23FBA0CD","20250103","1"
"23FBA0CD","20250106","1"
"23FBA0CD","20250107","1"
"23FBA0CD","20250108","1"
"23FBA0CD","20250109","1"
"23FBA0CD","20250110","1"
"23FBA0CD","20250113","1"
"23FBA0CD","20250114","1"
"23FBA0CD","20250115","1"
"23FBA0CD","20250116","1"
"23FBA0CD","20250117","1"
"23FBA0CD","20250120","1"
"23FBA0CD","20250121","1"
"23FBA0CD","20250122","1"
"23FBA0CD","20250123","1"
"23FBA0CD","20250124","1"
"23FBA0CD","20250127","1"
"23FBA0CD","20250128","1"
"23FBA0CD","20250129","1"
"23FBA0CD","20250130","1"
"23FBA0CD","20250131","1"
"23FBA0CD","20250203","1"
"23FBA0CD","20250204","1"
"23FBA0CD","20250205","1"
"23FBA0CD","20250206","1"
"23FBA0CD","20250207","1"
"23FBA0CD","20250210","1"
"23FBA0CD","20250211","1"
"23FBA0CD","20250212","1"
"23FBA0CD","20250213","1"
"23FBA0CD","20250214","1"
"23FBA0CD","20250218","1"
"23FBA0CD","20250219","1"
"23FBA0CD","20250220","1"
"23FBA0CD","20250221","1"
"23FBA0CD","20250224","1"
"23FBA0CD","20250225","1"
"23FBA0CD","20250226","1"
"23FBA0CD","20250227","1"
"23FBA0CD","20250228","1"
"DB86C8AF","20250104","1"
"DB86C8AF","20250105","1"
"DB86C8AF","20250111","1"
"DB86C8AF","20250112","1"
"DB86C8AF","20250118","1"
"DB86C8AF","20250119","1"
"DB86C8AF","20250125","1"
"DB86C8AF","20250126","1"
"DB86C8AF","20250201","1"
"DB86C8AF","20250202","1"
"DB86C8AF","20250208","1"
"DB86C8AF","20250209","1"
"DB86C8AF","20250215","1"
"DB86C8AF","20250216","1"
"DB86C8AF","20250217","1"
"DB86C8AF","20250222","1"
"DB86C8AF","20250223","1"
"DB86C8AF","20250301","1"
"DB86C8AF","20250302","1"
"4C1817F2","20250103","1"
"4C1817F2","20250110","1"
"4C1817F2","20250117","1"
"4C1817F2","20250124","1"
"4C1817F2","20250131","1"
"4C1817F2","20250207","1"
"4C1817F2","20250214","1"
"4C1817F2","20250221","1"
"4C1817F2","20250228","1"
"DD0101E7","20250104","1"
"DD0101E7","20250111","1"
"DD0101E7","20250118","1"
"DD0101E7","20250125","1"
"DD0101E7","20250201","1"
"DD0101E7","20250208","1"
"DD0101E7","20250215","1"
"DD0101E7","20250222","1"
"DD0101E7","20250301","1"
"F0D58946","20250104","1"
"F0D58946","20250105","1"
"F0D58946","20250111","1"
"F0D58946","20250112","1"
"FC4ABE33","20250102","1"
"FC4ABE33","20250103","1"
"FC4ABE33","20250106","1"
"FC4ABE33","20250107","1"
"FC4ABE33","20250108","1"
"FC4ABE33","20250109","1"
"FC4ABE33","20250110","1"
"FC4ABE33","20250113","1"
"FC4ABE33","20250114","1"
"FC4ABE33","20250116","1"
"FC4ABE33","20250117","1"
"FC4ABE33","20250120","1"
"FC4ABE33","20250121","1"
"FC4ABE33","20250122","1"
"FC4ABE33","20250123","1"
"FC4ABE33","20250124","1"
"FC4ABE33","20250127","1"
"FC4ABE33","20250128","1"
"FC4ABE33","20250129","1"
"FC4ABE33","20250130","1"
"FC4ABE33","20250131","1"
"FC4ABE33","20250203","1"
"FC4ABE33","20250204","1"
"FC4ABE33","20250205","1"
"FC4ABE33","20250206","1"
"FC4ABE33","20250207","1"
"FC4ABE33","20250210","1"
"FC4ABE33","20250211","1"
"FC4ABE33","20250212","1"
"FC4ABE33","20250213","1"
"FC4ABE33","20250214","1"
"FC4ABE33","20250218","1"
"FC4ABE33","20250219","1"
"FC4ABE33","20250220","1"
"FC4ABE33","20250221","1"
"FC4ABE33","20250224","1"
"FC4ABE33","20250225","1"
"FC4ABE33","20250226","1"
"FC4ABE33","20250227","1"
"FC4ABE33","20250228","1"
"DF4AFDE7","20250115","1"
"AF9F1752","20250104","1"
"AF9F1752","20250105","1"
"AF9F1752","20250118","1"
"AF9F1752","20250119","1"
"AF9F1752","20250125","1"
"AF9F1752","20250126","1"
"AF9F1752","20250201","1"
"AF9F1752","20250202","1"
"AF9F1752","20250208","1"
"AF9F1752","20250209","1"
"AF9F1752","20250215","1"
"AF9F1752","20250216","1"
"AF9F1752","20250217","1"
"AF9F1752","20250222","1"
"AF9F1752","20250223","1"
"AF9F1752","20250301","1"
"AF9F1752","20250302","1"
"1FC420BD","20250111","1"
"1FC420BD","20250112","1"
"9B7B4D37","20250104","1"
"9B7B4D37","20250105","1"
"9B7B4D37","20250111","1"
"9B7B4D37","20250118","1"
"9B7B4D37","20250119","1"
"9B7B4D37","20250125","1"
"9B7B4D37","20250126","1"
"9B7B4D37","20250201","1"
"9B7B4D37","20250202","1"
"9B7B4D37","20250208","1"
"9B7B4D37","20250209","1"
"9B7B4D37","20250215","1"
"9B7B4D37","20250216","1"
"9B7B4D37","20250217","1"
"9B7B4D37","20250222","1"
"9B7B4D37","20250223","1"
"9B7B4D37","20250301","1"
"9B7B4D37","20250302","1"
"DA1ABAF9","20250112","1"
"0B9EBB4D","20250102","1"
"0B9EBB4D","20250103","1"
"0B9EBB4D","20250106","1"
"0B9EBB4D","20250107","1"
"0B9EBB4D","20250108","1"
"0B9EBB4D","20250109","1"
"0B9EBB4D","20250110","1"
"0B9EBB4D","20250114","1"
"0B9EBB4D","20250115","1"
"0B9EBB4D","20250116","1"
"0B9EBB4D","20250117","1"
"0B9EBB4D","20250120","1"
"0B9EBB4D","20250121","1"
"0B9EBB4D","20250122","1"
"0B9EBB4D","20250123","1"
"0B9EBB4D","20250124","1"
"0B9EBB4D","20250127","1"
"0B9EBB4D","20250128","1"
"0B9EBB4D","20250129","1"
"0B9EBB4D","20250130","1"
"0B9EBB4D","20250131","1"
"0B9EBB4D","20250203","1"
"0B9EBB4D","20250204","1"
"0B9EBB4D","20250205","1"
"0B9EBB4D","20250206","1"
"0B9EBB4D","20250207","1"
"0B9EBB4D","20250210","1"
"0B9EBB4D","20250211","1"
"0B9EBB4D","20250212","1"
"0B9EBB4D","20250213","1"
"0B9EBB4D","20250214","1"
"0B9EBB4D","20250218","1"
"0B9EBB4D","20250219","1"
"0B9EBB4D","20250220","1"
"0B9EBB4D","20250221","1"
"0B9EBB4D","20250224","1"
"0B9EBB4D","20250225","1"
"0B9EBB4D","20250226","1"
"0B9EBB4D","20250227","1"
"0B9EBB4D","20250228","1"
"6D077BFD","20250113","1"
"65C874B2","20250104","1"
"65C874B2","20250105","1"
"65C874B2","20250111","1"
"65C874B2","20250112","1"
"65C874B2","20250125","1"
"65C874B2","20250126","1"
"65C874B2","20250201","1"
"65C874B2","20250202","1"
"65C874B2","20250208","1"
"65C874B2","20250209","1"
"65C874B2","20250215","1"
"65C874B2","20250216","1"
"65C874B2","20250217","1"
"65C874B2","20250222","1"
"65C874B2","20250223","1"
"65C874B2","20250301","1"
"65C874B2","20250302","1"
"2DA629EA","20250118","1"
"2DA629EA","20250119","1"
"0F66B032","20250104","1"
"0F66B032","20250105","1"
"0F66B032","20250111","1"
"0F66B032","20250112","1"
"0F66B032","20250119","1"
"0F66B032","20250125","1"
"0F66B032","20250126","1"
"0F66B032","20250201","1"
"0F66B032","20250202","1"
"0F66B032","20250208","1"
"0F66B032","20250209","1"
"0F66B032","20250215","1"
"0F66B032","20250216","1"
"0F66B032","20250217","1"
"0F66B032","20250222","1"
"0F66B032","20250223","1"
"0F66B032","20250301","1"
"0F66B032","20250302","1"
"0CCC30D6","20250118","1"
"627474EC","20250102","1"
"627474EC","20250103","1"
"627474EC","20250106","1"
"627474EC","20250107","1"
"627474EC","20250108","1"
"627474EC","20250109","1"
"627474EC","20250110","1"
"627474EC","20250113","1"
"627474EC","20250114","1"
"627474EC","20250115","1"
"627474EC","20250116","1"
"627474EC","20250120","1"
"627474EC","20250121","1"
"627474EC","20250122","1"
"627474EC","20250123","1"
"627474EC","20250124","1"
"627474EC","20250127","1"
"627474EC","20250128","1"
"627474EC","20250129","1"
"627474EC","20250130","1"
"627474EC","20250131","1"
"627474EC","20250203","1"
"627474EC","20250204","1"
"627474EC","20250205","1"
"627474EC","20250206","1"
"627474EC","20250207","1"
"627474EC","20250210","1"
"627474EC","20250211","1"
"627474EC","20250212","1"
"627474EC","20250213","1"
"627474EC","20250214","1"
"627474EC","20250218","1"
"627474EC","20250219","1"
"627474EC","20250220","1"
"627474EC","20250221","1"
"627474EC","20250224","1"
"627474EC","20250225","1"
"627474EC","20250226","1"
