"service_id","date","exception_type"
"BAE9E729","20241220","1"
"BAE9E729","20241223","1"
"BAE9E729","20241224","1"
"BAE9E729","20241226","1"
"BAE9E729","20241227","1"
"BAE9E729","20241230","1"
"BAE9E729","20241231","1"
"BAE9E729","20250102","1"
"BAE9E729","20250103","1"
"BAE9E729","20250106","1"
"BAE9E729","20250107","1"
"BAE9E729","20250108","1"
"BAE9E729","20250109","1"
"BAE9E729","20250110","1"
"BAE9E729","20250113","1"
"BAE9E729","20250114","1"
"BAE9E729","20250115","1"
"BAE9E729","20250116","1"
"BAE9E729","20250117","1"
"BAE9E729","20250120","1"
"BAE9E729","20250121","1"
"BAE9E729","20250122","1"
"BAE9E729","20250123","1"
"BAE9E729","20250124","1"
"BAE9E729","20250127","1"
"BAE9E729","20250128","1"
"BAE9E729","20250129","1"
"BAE9E729","20250130","1"
"BAE9E729","20250131","1"
"BAE9E729","20250203","1"
"BAE9E729","20250204","1"
"BAE9E729","20250205","1"
"BAE9E729","20250206","1"
"BAE9E729","20250207","1"
"BAE9E729","20250210","1"
"BAE9E729","20250211","1"
"BAE9E729","20250212","1"
"BAE9E729","20250213","1"
"BAE9E729","20250214","1"
"BAE9E729","20250218","1"
"BAE9E729","20250219","1"
"BAE9E729","20250220","1"
"BAE9E729","20250221","1"
"BAE9E729","20250224","1"
"BAE9E729","20250225","1"
"BAE9E729","20250226","1"
"BAE9E729","20250227","1"
"BAE9E729","20250228","1"
"E0A8FEC1","20241221","1"
"E0A8FEC1","20241222","1"
"E0A8FEC1","20241225","1"
"E0A8FEC1","20241228","1"
"E0A8FEC1","20241229","1"
"E0A8FEC1","20250101","1"
"E0A8FEC1","20250104","1"
"E0A8FEC1","20250105","1"
"E0A8FEC1","20250111","1"
"E0A8FEC1","20250112","1"
"E0A8FEC1","20250118","1"
"E0A8FEC1","20250119","1"
"E0A8FEC1","20250125","1"
"E0A8FEC1","20250126","1"
"E0A8FEC1","20250201","1"
"E0A8FEC1","20250202","1"
"E0A8FEC1","20250208","1"
"E0A8FEC1","20250209","1"
"E0A8FEC1","20250215","1"
"E0A8FEC1","20250216","1"
"E0A8FEC1","20250217","1"
"E0A8FEC1","20250222","1"
"E0A8FEC1","20250223","1"
"E0A8FEC1","20250301","1"
"E0A8FEC1","20250302","1"
"1523081C","20241220","1"
