"service_id","date","exception_type"
"984C52B2","20241230","1"
"984C52B2","20241231","1"
"984C52B2","20250102","1"
"984C52B2","20250103","1"
"984C52B2","20250106","1"
"984C52B2","20250107","1"
"984C52B2","20250108","1"
"984C52B2","20250109","1"
"984C52B2","20250110","1"
"984C52B2","20250113","1"
"984C52B2","20250114","1"
"984C52B2","20250115","1"
"984C52B2","20250116","1"
"984C52B2","20250117","1"
"984C52B2","20250120","1"
"984C52B2","20250121","1"
"984C52B2","20250122","1"
"984C52B2","20250123","1"
"984C52B2","20250124","1"
"984C52B2","20250127","1"
"984C52B2","20250128","1"
"984C52B2","20250129","1"
"984C52B2","20250130","1"
"984C52B2","20250131","1"
"984C52B2","20250203","1"
"984C52B2","20250204","1"
"984C52B2","20250205","1"
"984C52B2","20250206","1"
"984C52B2","20250207","1"
"984C52B2","20250210","1"
"984C52B2","20250211","1"
"984C52B2","20250212","1"
"984C52B2","20250213","1"
"984C52B2","20250214","1"
"984C52B2","20250218","1"
"984C52B2","20250219","1"
"984C52B2","20250220","1"
"984C52B2","20250221","1"
"984C52B2","20250224","1"
"984C52B2","20250225","1"
"984C52B2","20250226","1"
"984C52B2","20250227","1"
"984C52B2","20250228","1"
"0F15D310","20250101","1"
"0F15D310","20250104","1"
"0F15D310","20250105","1"
"0F15D310","20250111","1"
"0F15D310","20250112","1"
"0F15D310","20250118","1"
"0F15D310","20250119","1"
"0F15D310","20250125","1"
"0F15D310","20250126","1"
"0F15D310","20250201","1"
"0F15D310","20250202","1"
"0F15D310","20250208","1"
"0F15D310","20250209","1"
"0F15D310","20250215","1"
"0F15D310","20250216","1"
"0F15D310","20250217","1"
"0F15D310","20250222","1"
"0F15D310","20250223","1"
"0F15D310","20250301","1"
"0F15D310","20250302","1"
"4C1817F2","20250103","1"
"4C1817F2","20250110","1"
"4C1817F2","20250117","1"
"4C1817F2","20250124","1"
"4C1817F2","20250131","1"
"4C1817F2","20250207","1"
"4C1817F2","20250214","1"
"4C1817F2","20250221","1"
"4C1817F2","20250228","1"
"BF6AEA22","20241231","1"
"BF6AEA22","20250103","1"
"BF6AEA22","20250107","1"
"BF6AEA22","20250108","1"
"BF6AEA22","20250109","1"
"BF6AEA22","20250110","1"
"BF6AEA22","20250114","1"
"BF6AEA22","20250115","1"
"BF6AEA22","20250116","1"
"BF6AEA22","20250117","1"
"BF6AEA22","20250121","1"
"BF6AEA22","20250122","1"
"BF6AEA22","20250123","1"
"BF6AEA22","20250124","1"
"BF6AEA22","20250128","1"
"BF6AEA22","20250129","1"
"BF6AEA22","20250130","1"
"BF6AEA22","20250131","1"
"BF6AEA22","20250204","1"
"BF6AEA22","20250205","1"
"BF6AEA22","20250206","1"
"BF6AEA22","20250207","1"
"BF6AEA22","20250211","1"
"BF6AEA22","20250212","1"
"BF6AEA22","20250213","1"
"BF6AEA22","20250214","1"
"BF6AEA22","20250219","1"
"BF6AEA22","20250220","1"
"BF6AEA22","20250221","1"
"BF6AEA22","20250225","1"
"BF6AEA22","20250226","1"
"BF6AEA22","20250227","1"
"BF6AEA22","20250228","1"
"DFFDE026","20250101","1"
"D792E547","20250101","1"
"D792E547","20250104","1"
"D792E547","20250111","1"
"D792E547","20250118","1"
"D792E547","20250125","1"
"D792E547","20250201","1"
"D792E547","20250208","1"
"D792E547","20250215","1"
"D792E547","20250222","1"
"D792E547","20250301","1"
"2FB128BA","20250101","1"
"2FB128BA","20250104","1"
"2FB128BA","20250105","1"
"2FB128BA","20250111","1"
"2FB128BA","20250112","1"
"BFAA02C3","20241231","1"
"E2B23B24","20241230","1"
"E2B23B24","20250102","1"
"E2B23B24","20250103","1"
"E2B23B24","20250106","1"
"E2B23B24","20250107","1"
"E2B23B24","20250108","1"
"E2B23B24","20250109","1"
"E2B23B24","20250110","1"
"E2B23B24","20250113","1"
"E2B23B24","20250114","1"
"E2B23B24","20250115","1"
"E2B23B24","20250116","1"
"E2B23B24","20250117","1"
"E2B23B24","20250120","1"
"E2B23B24","20250121","1"
"E2B23B24","20250122","1"
"E2B23B24","20250123","1"
"E2B23B24","20250124","1"
"E2B23B24","20250127","1"
"E2B23B24","20250128","1"
"E2B23B24","20250129","1"
"E2B23B24","20250130","1"
"E2B23B24","20250131","1"
"E2B23B24","20250203","1"
"E2B23B24","20250204","1"
"E2B23B24","20250205","1"
"E2B23B24","20250206","1"
"E2B23B24","20250207","1"
"E2B23B24","20250210","1"
"E2B23B24","20250211","1"
"E2B23B24","20250212","1"
"E2B23B24","20250213","1"
"E2B23B24","20250214","1"
"E2B23B24","20250218","1"
"E2B23B24","20250219","1"
"E2B23B24","20250220","1"
"E2B23B24","20250221","1"
"E2B23B24","20250224","1"
"E2B23B24","20250225","1"
"E2B23B24","20250226","1"
"E2B23B24","20250227","1"
"E2B23B24","20250228","1"
"DB86C8AF","20250104","1"
"DB86C8AF","20250105","1"
"DB86C8AF","20250111","1"
"DB86C8AF","20250112","1"
"DB86C8AF","20250118","1"
"DB86C8AF","20250119","1"
"DB86C8AF","20250125","1"
"DB86C8AF","20250126","1"
"DB86C8AF","20250201","1"
"DB86C8AF","20250202","1"
"DB86C8AF","20250208","1"
"DB86C8AF","20250209","1"
"DB86C8AF","20250215","1"
"DB86C8AF","20250216","1"
"DB86C8AF","20250217","1"
"DB86C8AF","20250222","1"
"DB86C8AF","20250223","1"
"DB86C8AF","20250301","1"
"DB86C8AF","20250302","1"
"A0D4A3C5","20241230","1"
"A0D4A3C5","20241231","1"
"A0D4A3C5","20250102","1"
"A0D4A3C5","20250103","1"
"A0D4A3C5","20250106","1"
"A0D4A3C5","20250107","1"
"A0D4A3C5","20250108","1"
"A0D4A3C5","20250109","1"
"A0D4A3C5","20250110","1"
"A0D4A3C5","20250113","1"
"A0D4A3C5","20250114","1"
"A0D4A3C5","20250116","1"
"A0D4A3C5","20250117","1"
"A0D4A3C5","20250120","1"
"A0D4A3C5","20250121","1"
"A0D4A3C5","20250122","1"
"A0D4A3C5","20250123","1"
"A0D4A3C5","20250124","1"
"A0D4A3C5","20250127","1"
"A0D4A3C5","20250128","1"
"A0D4A3C5","20250129","1"
"A0D4A3C5","20250130","1"
"A0D4A3C5","20250131","1"
"A0D4A3C5","20250203","1"
"A0D4A3C5","20250204","1"
"A0D4A3C5","20250205","1"
"A0D4A3C5","20250206","1"
"A0D4A3C5","20250207","1"
"A0D4A3C5","20250210","1"
"A0D4A3C5","20250211","1"
"A0D4A3C5","20250212","1"
"A0D4A3C5","20250213","1"
"A0D4A3C5","20250214","1"
"A0D4A3C5","20250218","1"
"A0D4A3C5","20250219","1"
"A0D4A3C5","20250220","1"
"A0D4A3C5","20250221","1"
"A0D4A3C5","20250224","1"
"A0D4A3C5","20250225","1"
"A0D4A3C5","20250226","1"
"A0D4A3C5","20250227","1"
"A0D4A3C5","20250228","1"
"DF4AFDE7","20250115","1"
"38DC1DC1","20250101","1"
"38DC1DC1","20250104","1"
"38DC1DC1","20250105","1"
"38DC1DC1","20250118","1"
"38DC1DC1","20250119","1"
"38DC1DC1","20250125","1"
"38DC1DC1","20250126","1"
"38DC1DC1","20250201","1"
"38DC1DC1","20250202","1"
"38DC1DC1","20250208","1"
"38DC1DC1","20250209","1"
"38DC1DC1","20250215","1"
"38DC1DC1","20250216","1"
"38DC1DC1","20250217","1"
"38DC1DC1","20250222","1"
"38DC1DC1","20250223","1"
"38DC1DC1","20250301","1"
"38DC1DC1","20250302","1"
"1FC420BD","20250111","1"
"1FC420BD","20250112","1"
"6760B86A","20250101","1"
"6760B86A","20250104","1"
"6760B86A","20250105","1"
"6760B86A","20250111","1"
"6760B86A","20250118","1"
"6760B86A","20250119","1"
"6760B86A","20250125","1"
"6760B86A","20250126","1"
"6760B86A","20250201","1"
"6760B86A","20250202","1"
"6760B86A","20250208","1"
"6760B86A","20250209","1"
"6760B86A","20250215","1"
"6760B86A","20250216","1"
"6760B86A","20250217","1"
"6760B86A","20250222","1"
"6760B86A","20250223","1"
"6760B86A","20250301","1"
"6760B86A","20250302","1"
"DA1ABAF9","20250112","1"
"5700A6BB","20241230","1"
"5700A6BB","20241231","1"
"5700A6BB","20250102","1"
"5700A6BB","20250103","1"
"5700A6BB","20250106","1"
"5700A6BB","20250107","1"
"5700A6BB","20250108","1"
"5700A6BB","20250109","1"
"5700A6BB","20250110","1"
"5700A6BB","20250114","1"
"5700A6BB","20250115","1"
"5700A6BB","20250116","1"
"5700A6BB","20250117","1"
"5700A6BB","20250120","1"
"5700A6BB","20250121","1"
"5700A6BB","20250122","1"
"5700A6BB","20250123","1"
"5700A6BB","20250124","1"
"5700A6BB","20250127","1"
"5700A6BB","20250128","1"
"5700A6BB","20250129","1"
"5700A6BB","20250130","1"
"5700A6BB","20250131","1"
"5700A6BB","20250203","1"
"5700A6BB","20250204","1"
"5700A6BB","20250205","1"
"5700A6BB","20250206","1"
"5700A6BB","20250207","1"
"5700A6BB","20250210","1"
"5700A6BB","20250211","1"
"5700A6BB","20250212","1"
"5700A6BB","20250213","1"
"5700A6BB","20250214","1"
"5700A6BB","20250218","1"
"5700A6BB","20250219","1"
"5700A6BB","20250220","1"
"5700A6BB","20250221","1"
"5700A6BB","20250224","1"
"5700A6BB","20250225","1"
"5700A6BB","20250226","1"
"5700A6BB","20250227","1"
"5700A6BB","20250228","1"
"6D077BFD","20250113","1"
