"service_id","date","exception_type"
"FA984AB8","20241211","1"
"FA984AB8","20241212","1"
"FA984AB8","20241213","1"
"FA984AB8","20241216","1"
"FA984AB8","20241217","1"
"FA984AB8","20241218","1"
"FA984AB8","20241219","1"
"FA984AB8","20241220","1"
"FA984AB8","20241223","1"
"FA984AB8","20241224","1"
"FA984AB8","20241226","1"
"FA984AB8","20241227","1"
"FA984AB8","20241230","1"
"FA984AB8","20241231","1"
"FA984AB8","20250102","1"
"FA984AB8","20250103","1"
"FA984AB8","20250106","1"
"FA984AB8","20250107","1"
"FA984AB8","20250108","1"
"FA984AB8","20250109","1"
"FA984AB8","20250110","1"
"FA984AB8","20250113","1"
"FA984AB8","20250114","1"
"FA984AB8","20250115","1"
"FA984AB8","20250116","1"
"FA984AB8","20250117","1"
"FA984AB8","20250120","1"
"FA984AB8","20250121","1"
"FA984AB8","20250122","1"
"FA984AB8","20250123","1"
"FA984AB8","20250124","1"
"FA984AB8","20250127","1"
"FA984AB8","20250128","1"
"FA984AB8","20250129","1"
"FA984AB8","20250130","1"
"FA984AB8","20250131","1"
"FA984AB8","20250203","1"
"FA984AB8","20250204","1"
"FA984AB8","20250205","1"
"FA984AB8","20250206","1"
"FA984AB8","20250207","1"
"FA984AB8","20250210","1"
"FA984AB8","20250211","1"
"FA984AB8","20250212","1"
"FA984AB8","20250213","1"
"FA984AB8","20250214","1"
"FA984AB8","20250218","1"
"FA984AB8","20250219","1"
"FA984AB8","20250220","1"
"FA984AB8","20250221","1"
"FA984AB8","20250224","1"
"FA984AB8","20250225","1"
"FA984AB8","20250226","1"
"FA984AB8","20250227","1"
"FA984AB8","20250228","1"
"B500C69D","20241214","1"
"B500C69D","20241215","1"
"B500C69D","20241221","1"
"B500C69D","20241222","1"
"B500C69D","20241225","1"
"B500C69D","20241228","1"
"B500C69D","20241229","1"
"B500C69D","20250101","1"
"B500C69D","20250104","1"
"B500C69D","20250105","1"
"B500C69D","20250111","1"
"B500C69D","20250112","1"
"B500C69D","20250118","1"
"B500C69D","20250119","1"
"B500C69D","20250125","1"
"B500C69D","20250126","1"
"B500C69D","20250201","1"
"B500C69D","20250202","1"
